name,home,away
Ball possession,60%,40%
Total shots,10,7
Shots on target,4,2
Shots off target,2,5
Blocked shots,4,0
Corner kicks,7,3
Offsides,3,4
Fouls,15,12
Yellow cards,1,0
Free kicks,12,14
Throw-ins,14,23
Goal kicks,5,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,4,4
Goalkeeper saves,2,2
Passes,480,323
Accurate passes,410 (85%),240 (74%)
Long balls,27/49 (55%),22/55 (40%)
Crosses,5/26 (19%),2/13 (15%)
Dribbles,19/30 (63%),10/22 (45%)
Possession lost,137,141
Duels won,60,71
Aerials won,12,19
Tackles,17,28
Interceptions,10,6
Clearances,19,22
Ball possession,57%,43%
Total shots,5,3
Shots on target,1,1
Shots off target,1,2
Blocked shots,3,0
Corner kicks,2,1
Offsides,1,1
Yellow cards,0,0
Free kicks,4,7
Throw-ins,9,8
Goal kicks,1,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,248,186
Accurate passes,212 (85%),145 (78%)
Long balls,15/25 (60%),12/27 (44%)
Crosses,4/12 (33%),2/9 (22%)
Dribbles,7/15 (47%),3/10 (30%)
Possession lost,70,72
Duels won,27,39
Aerials won,8,9
Tackles,8,20
Interceptions,3,1
Clearances,15,12
Ball possession,63%,37%
Total shots,5,4
Shots on target,3,1
Shots off target,1,3
Blocked shots,1,0
Corner kicks,5,2
Offsides,2,3
Yellow cards,1,0
Free kicks,8,7
Throw-ins,5,15
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,232,137
Accurate passes,198 (85%),95 (69%)
Long balls,12/24 (50%),10/28 (36%)
Crosses,1/14 (7%),0/4 (0%)
Dribbles,12/15 (80%),7/12 (58%)
Possession lost,67,69
Duels won,33,32
Aerials won,4,10
Tackles,9,8
Interceptions,7,5
Clearances,4,10
