name,home,away
Expected goals,1.36,1.63
Expected assists,0.82,1.66
Ball possession,52%,48%
Total shots,11,17
Shots on target,6,8
Shots off target,3,4
Blocked shots,2,5
Corner kicks,1,6
Offsides,0,3
Fouls,17,15
Yellow cards,3,3
Free kicks,14,17
Throw-ins,22,19
Goal kicks,8,6
Big chances,2,5
Big chances missed,1,4
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,12
Shots outside box,2,5
Goalkeeper saves,7,4
Goals prevented,1.02,-0.12
Passes,440,389
Accurate passes,363 (83%),325 (84%)
Long balls,19/43 (44%),29/56 (52%)
Crosses,3/5 (60%),7/22 (32%)
Dribbles,19/27 (70%),12/20 (60%)
Possession lost,113,121
Duels won,55,54
Aerials won,5,10
Tackles,17,15
Interceptions,9,5
Clearances,21,5
Expected goals,0.39,0.43
Expected assists,0.32,0.32
Ball possession,56%,44%
Total shots,8,5
Shots on target,3,3
Shots off target,3,0
Blocked shots,2,2
Corner kicks,1,4
Offsides,0,2
Yellow cards,1,1
Free kicks,8,7
Throw-ins,15,7
Goal kicks,1,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,7,3
Shots outside box,1,2
Goalkeeper saves,3,2
Passes,243,181
Accurate passes,205 (84%),145 (80%)
Long balls,11/20 (55%),15/30 (50%)
Crosses,2/3 (67%),2/10 (20%)
Dribbles,12/15 (80%),5/6 (83%)
Possession lost,56,64
Duels won,29,22
Aerials won,3,4
Tackles,6,6
Interceptions,6,4
Clearances,11,4
Expected goals,0.96,1.21
Expected assists,0.50,1.33
Ball possession,47%,53%
Total shots,3,12
Shots on target,3,5
Shots off target,0,4
Blocked shots,0,3
Corner kicks,0,2
Offsides,0,1
Yellow cards,2,2
Free kicks,6,10
Throw-ins,7,12
Goal kicks,7,2
Big chances,1,4
Big chances missed,0,3
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,9
Shots outside box,1,3
Goalkeeper saves,4,2
Passes,197,208
Accurate passes,158 (80%),180 (87%)
Long balls,8/23 (35%),14/26 (54%)
Crosses,1/2 (50%),5/12 (42%)
Dribbles,7/12 (58%),7/14 (50%)
Possession lost,57,57
Duels won,26,32
Aerials won,2,6
Tackles,11,9
Interceptions,3,1
Clearances,10,1
