name,home,away
Expected goals,1.83,3.18
Ball possession,57%,43%
Total shots,14,17
Shots on target,5,6
Shots off target,5,7
Blocked shots,4,4
Corner kicks,4,6
Offsides,2,7
Fouls,6,10
Yellow cards,1,1
Free kicks,10,6
Throw-ins,17,13
Goal kicks,5,7
Big chances,3,3
Big chances missed,3,2
Hit woodwork,0,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,7,11
Shots outside box,7,6
Goalkeeper saves,5,5
Passes,632,471
Accurate passes,550 (87%),389 (83%)
Long balls,20/43 (47%),30/64 (47%)
Crosses,5/18 (28%),2/16 (13%)
Dribbles,10/17 (59%),11/16 (69%)
Possession lost,127,129
Duels won,39,36
Aerials won,7,5
Tackles,12,14
Interceptions,9,5
Clearances,20,13
Ball possession,59%,41%
Total shots,10,4
Shots on target,5,0
Shots off target,2,3
Blocked shots,3,1
Corner kicks,3,2
Offsides,0,6
Yellow cards,0,1
Free kicks,5,1
Throw-ins,6,6
Goal kicks,3,4
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,2
Shots outside box,4,2
Goalkeeper saves,0,5
Passes,326,232
Accurate passes,276 (85%),184 (79%)
Long balls,14/29 (48%),16/39 (41%)
Crosses,4/13 (31%),1/8 (13%)
Dribbles,4/6 (67%),2/3 (67%)
Possession lost,71,74
Duels won,18,11
Aerials won,3,2
Tackles,6,6
Interceptions,5,3
Clearances,8,7
Ball possession,56%,44%
Total shots,4,13
Shots on target,0,6
Shots off target,3,4
Blocked shots,1,3
Corner kicks,1,4
Offsides,2,1
Yellow cards,1,0
Free kicks,5,5
Throw-ins,11,7
Goal kicks,2,3
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,1,9
Shots outside box,3,4
Goalkeeper saves,5,0
Passes,306,239
Accurate passes,274 (90%),205 (86%)
Long balls,6/14 (43%),14/25 (56%)
Crosses,1/5 (20%),1/8 (13%)
Dribbles,6/11 (55%),9/13 (69%)
Possession lost,56,55
Duels won,21,25
Aerials won,4,3
Tackles,6,8
Interceptions,4,2
Clearances,12,6
