name,home,away
Expected goals,1.95,2.95
Expected assists,1.14,1.67
Ball possession,47%,53%
Total shots,16,14
Shots on target,5,7
Shots off target,7,5
Blocked shots,4,2
Corner kicks,7,2
Offsides,0,6
Fouls,21,11
Yellow cards,3,2
Free kicks,9,20
Throw-ins,19,26
Goal kicks,11,10
Big chances,3,8
Big chances missed,2,6
Counter attacks,3,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,10,10
Shots outside box,6,4
Goalkeeper saves,5,3
Goals prevented,0.41,0.13
Passes,402,462
Accurate passes,322 (80%),366 (79%)
Long balls,34/64 (53%),16/46 (35%)
Crosses,2/19 (11%),5/10 (50%)
Dribbles,19/26 (73%),11/20 (55%)
Possession lost,135,135
Duels won,51,59
Aerials won,10,11
Tackles,13,17
Interceptions,11,7
Clearances,16,26
Expected goals,1.63,0.90
Expected assists,0.67,0.47
Ball possession,51%,49%
Total shots,10,5
Shots on target,5,2
Shots off target,4,3
Blocked shots,1,0
Corner kicks,4,0
Offsides,0,2
Yellow cards,1,1
Free kicks,4,10
Throw-ins,9,11
Goal kicks,4,6
Big chances,3,2
Big chances missed,2,1
Counter attacks,3,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,7,4
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,195,195
Accurate passes,164 (84%),146 (75%)
Long balls,19/30 (63%),10/23 (43%)
Crosses,1/12 (8%),3/4 (75%)
Dribbles,13/18 (72%),8/9 (89%)
Possession lost,62,61
Duels won,23,37
Aerials won,4,6
Tackles,2,13
Interceptions,6,3
Clearances,5,18
Expected goals,0.32,2.05
Expected assists,0.47,1.20
Ball possession,44%,56%
Total shots,6,9
Shots on target,0,5
Shots off target,3,2
Blocked shots,3,2
Corner kicks,3,2
Offsides,0,4
Yellow cards,2,1
Free kicks,5,10
Throw-ins,10,15
Goal kicks,7,4
Big chances,0,6
Big chances missed,0,5
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,6
Shots outside box,3,3
Goalkeeper saves,4,0
Passes,207,267
Accurate passes,158 (76%),220 (82%)
Long balls,15/34 (44%),6/23 (26%)
Crosses,1/7 (14%),2/6 (33%)
Dribbles,6/8 (75%),3/11 (27%)
Possession lost,73,74
Duels won,28,22
Aerials won,6,5
Tackles,11,4
Interceptions,5,4
Clearances,11,8
