name,home,away
Ball possession,37%,63%
Total shots,10,9
Shots on target,2,3
Shots off target,3,4
Blocked shots,5,2
Corner kicks,1,6
Offsides,0,6
Fouls,8,15
Yellow cards,3,4
Free kicks,15,7
Throw-ins,26,23
Goal kicks,6,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,7,6
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,292,490
Accurate passes,206 (71%),410 (84%)
Long balls,29/74 (39%),34/52 (65%)
Crosses,1/6 (17%),4/17 (24%)
Dribbles,10/19 (53%),18/28 (64%)
Possession lost,134,145
Duels won,59,57
Aerials won,10,13
Tackles,24,19
Interceptions,7,17
Clearances,15,14
Ball possession,34%,66%
Total shots,6,3
Shots on target,2,1
Shots off target,2,2
Blocked shots,2,0
Corner kicks,1,2
Offsides,0,3
Yellow cards,1,1
Free kicks,8,3
Throw-ins,9,14
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,1,0
Goalkeeper saves,1,2
Passes,145,278
Accurate passes,99 (68%),231 (83%)
Long balls,11/33 (33%),19/29 (66%)
Crosses,1/3 (33%),1/6 (17%)
Dribbles,7/11 (64%),12/15 (80%)
Possession lost,66,74
Duels won,30,31
Aerials won,4,5
Tackles,11,11
Interceptions,4,10
Clearances,7,6
Ball possession,40%,60%
Total shots,4,6
Shots on target,0,2
Shots off target,1,2
Blocked shots,3,2
Corner kicks,0,4
Offsides,0,3
Yellow cards,2,3
Free kicks,7,4
Throw-ins,17,9
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,147,212
Accurate passes,107 (73%),179 (84%)
Long balls,18/41 (44%),15/23 (65%)
Crosses,0/3 (0%),3/11 (27%)
Dribbles,3/8 (38%),6/13 (46%)
Possession lost,68,71
Duels won,29,26
Aerials won,6,8
Tackles,13,8
Interceptions,3,7
Clearances,8,8
