name,home,away
Ball possession,34%,66%
Total shots,10,10
Shots on target,4,4
Shots off target,3,3
Blocked shots,3,3
Corner kicks,2,6
Offsides,0,4
Fouls,13,13
Yellow cards,0,3
Free kicks,13,13
Throw-ins,17,22
Goal kicks,5,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,6
Shots outside box,5,4
Goalkeeper saves,3,3
Passes,308,597
Accurate passes,232 (75%),535 (90%)
Long balls,26/56 (46%),23/34 (68%)
Crosses,3/8 (38%),3/16 (19%)
Dribbles,9/14 (64%),20/34 (59%)
Possession lost,105,122
Duels won,51,56
Aerials won,8,10
Tackles,21,13
Interceptions,6,6
Clearances,16,9
Ball possession,29%,71%
Total shots,1,5
Shots on target,0,2
Shots off target,1,0
Blocked shots,0,3
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,0
Free kicks,6,9
Throw-ins,7,12
Goal kicks,1,1
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,3
Shots outside box,0,2
Goalkeeper saves,2,0
Passes,142,343
Accurate passes,110 (77%),312 (91%)
Long balls,14/24 (58%),10/17 (59%)
Crosses,0/2 (0%),3/9 (33%)
Dribbles,6/8 (75%),10/19 (53%)
Possession lost,48,60
Duels won,27,29
Aerials won,2,3
Tackles,13,7
Interceptions,2,4
Clearances,11,3
Ball possession,40%,60%
Total shots,9,5
Shots on target,4,2
Shots off target,2,3
Blocked shots,3,0
Corner kicks,1,3
Offsides,0,4
Yellow cards,0,3
Free kicks,7,4
Throw-ins,10,10
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,3
Shots outside box,5,2
Goalkeeper saves,1,3
Passes,166,254
Accurate passes,122 (73%),223 (88%)
Long balls,12/32 (38%),13/17 (76%)
Crosses,3/6 (50%),0/7 (0%)
Dribbles,3/6 (50%),10/15 (67%)
Possession lost,57,62
Duels won,24,27
Aerials won,6,7
Tackles,8,6
Interceptions,4,2
Clearances,5,6
