name,home,away
Ball possession,45%,55%
Total shots,7,7
Shots on target,4,3
Shots off target,3,3
Blocked shots,0,1
Corner kicks,3,4
Offsides,2,0
Fouls,21,16
Free kicks,16,18
Throw-ins,33,22
Goal kicks,8,5
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,3
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,356,422
Accurate passes,242 (68%),299 (71%)
Long balls,31/74 (42%),33/81 (41%)
Crosses,2/11 (18%),5/21 (24%)
Dribbles,13/24 (54%),9/17 (53%)
Possession lost,177,192
Duels won,71,85
Aerials won,20,29
Tackles,23,29
Interceptions,10,12
Clearances,33,11
Ball possession,55%,45%
Total shots,4,2
Shots on target,2,0
Shots off target,2,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,0
Free kicks,10,6
Throw-ins,17,12
Goal kicks,5,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,1
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,229,187
Accurate passes,174 (76%),127 (68%)
Long balls,23/38 (61%),17/38 (45%)
Crosses,2/7 (29%),2/7 (29%)
Dribbles,5/11 (45%),2/4 (50%)
Possession lost,85,87
Duels won,29,40
Aerials won,7,17
Tackles,8,15
Interceptions,6,9
Clearances,9,7
Ball possession,35%,65%
Total shots,3,5
Shots on target,2,3
Shots off target,1,2
Blocked shots,0,0
Corner kicks,1,2
Offsides,2,0
Free kicks,6,12
Throw-ins,16,10
Goal kicks,3,2
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,2
Shots outside box,1,3
Goalkeeper saves,2,0
Passes,127,235
Accurate passes,68 (54%),172 (73%)
Long balls,8/36 (22%),16/43 (37%)
Crosses,0/4 (0%),3/14 (21%)
Dribbles,8/13 (62%),7/13 (54%)
Possession lost,92,105
Duels won,42,45
Aerials won,13,12
Tackles,15,14
Interceptions,4,3
Clearances,24,4
