name,home,away
Expected goals,1.94,1.10
Ball possession,38%,62%
Total shots,6,15
Shots on target,4,3
Shots off target,0,5
Blocked shots,2,7
Corner kicks,0,7
Offsides,1,1
Fouls,7,18
Yellow cards,3,2
Red cards,0,0
Free kicks,4,2
Throw-ins,24,32
Goal kicks,14,8
Hit woodwork,0,0
Counter attacks,0,1
Shots inside box,4,7
Shots outside box,2,8
Goalkeeper saves,3,4
Passes,228,393
Accurate passes,141 (61%),296 (75%)
Long balls,16/42 (38%),28/62 (45%)
Crosses,6/15 (40%),2/20 (10%)
Dribbles,9/16 (56%),25/38 (65%)
Possession lost,123,110
Duels won,80,85
Aerials won,10,15
Tackles,4,4
Interceptions,56,38
Clearances,18,8
