name,home,away
Ball possession,58%,42%
Total shots,28,9
Shots on target,10,5
Shots off target,11,3
Blocked shots,7,1
Corner kicks,5,1
Offsides,1,2
Fouls,4,12
Yellow cards,1,1
Red cards,0,0
Free kicks,11,4
Throw-ins,35,34
Goal kicks,4,10
Big chances,3,4
Big chances missed,2,1
Hit woodwork,2,0
Counter attacks,2,2
Counter attack shots,2,1
Counter attack goals,0,1
Shots inside box,20,5
Shots outside box,8,4
Goalkeeper saves,1,8
Passes,494,353
Accurate passes,348 (70%),215 (61%)
Long balls,37/93 (40%),33/98 (34%)
Crosses,4/16 (25%),8/13 (62%)
Dribbles,7/15 (47%),6/13 (46%)
Possession lost,202,192
Duels won,73,49
Aerials won,40,24
Tackles,15,15
Interceptions,9,4
Clearances,10,28
Ball possession,66%,34%
Total shots,12,5
Shots on target,7,3
Shots off target,3,2
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,0
Free kicks,7,3
Throw-ins,18,16
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,2
Shots outside box,4,3
Goalkeeper saves,1,7
Passes,301,152
Accurate passes,230 (76%),89 (59%)
Long balls,21/46 (46%),11/43 (26%)
Crosses,1/7 (14%),4/6 (67%)
Dribbles,4/8 (50%),3/5 (60%)
Possession lost,96,89
Duels won,41,25
Aerials won,24,9
Tackles,6,10
Interceptions,5,1
Clearances,3,11
Ball possession,49%,51%
Total shots,16,4
Shots on target,3,2
Shots off target,8,1
Blocked shots,5,1
Corner kicks,3,1
Offsides,1,1
Yellow cards,1,1
Free kicks,4,1
Throw-ins,17,18
Goal kicks,1,6
Big chances,3,3
Big chances missed,2,1
Hit woodwork,2,0
Counter attacks,2,2
Counter attack shots,2,1
Counter attack goals,0,1
Shots inside box,12,3
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,193,201
Accurate passes,118 (61%),126 (63%)
Long balls,16/47 (34%),22/55 (40%)
Crosses,3/9 (33%),4/7 (57%)
Dribbles,3/7 (43%),3/8 (38%)
Possession lost,106,103
Duels won,32,24
Aerials won,16,15
Tackles,9,5
Interceptions,4,3
Clearances,7,17
