name,home,away
Ball possession,57%,43%
Total shots,14,7
Shots on target,8,2
Shots off target,3,3
Blocked shots,3,2
Corner kicks,2,2
Offsides,1,0
Fouls,6,14
Free kicks,13,6
Throw-ins,21,22
Goal kicks,6,5
Big chances,2,2
Big chances missed,0,2
Shots inside box,12,4
Shots outside box,2,3
Goalkeeper saves,2,4
Passes,572,426
Accurate passes,461 (81%),308 (72%)
Long balls,45/92 (49%),25/72 (35%)
Crosses,4/11 (36%),0/10 (0%)
Dribbles,10/22 (45%),3/8 (38%)
Possession lost,155,162
Duels won,52,38
Aerials won,17,11
Tackles,12,18
Interceptions,15,9
Clearances,17,8
Ball possession,58%,42%
Total shots,6,4
Shots on target,4,2
Shots off target,0,1
Blocked shots,2,1
Corner kicks,0,1
Offsides,1,0
Free kicks,7,4
Throw-ins,13,13
Goal kicks,4,3
Big chances,1,1
Big chances missed,0,1
Shots inside box,4,2
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,269,193
Accurate passes,210 (78%),130 (67%)
Long balls,20/50 (40%),15/45 (33%)
Crosses,1/4 (25%),0/6 (0%)
Dribbles,4/10 (40%),0/3 (0%)
Possession lost,83,83
Duels won,26,21
Aerials won,9,6
Tackles,6,11
Interceptions,6,5
Clearances,10,3
Ball possession,57%,43%
Total shots,8,3
Shots on target,4,0
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,0
Free kicks,6,2
Throw-ins,8,9
Goal kicks,2,2
Big chances,1,1
Big chances missed,0,1
Shots inside box,8,2
Shots outside box,0,1
Goalkeeper saves,0,2
Passes,303,233
Accurate passes,251 (83%),178 (76%)
Long balls,25/42 (60%),10/27 (37%)
Crosses,3/7 (43%),0/4 (0%)
Dribbles,6/12 (50%),3/5 (60%)
Possession lost,72,79
Duels won,26,17
Aerials won,8,5
Tackles,6,7
Interceptions,9,4
Clearances,7,5
