name,home,away
Ball possession,33%,67%
Total shots,11,16
Shots on target,1,6
Shots off target,7,6
Blocked shots,3,4
Corner kicks,3,4
Offsides,0,1
Fouls,13,9
Yellow cards,2,1
Free kicks,9,13
Throw-ins,19,13
Goal kicks,10,4
Big chances,1,5
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,10
Shots outside box,3,6
Goalkeeper saves,2,1
Passes,288,599
Accurate passes,232 (81%),546 (91%)
Long balls,9/27 (33%),21/30 (70%)
Crosses,6/11 (55%),3/10 (30%)
Dribbles,5/14 (36%),14/22 (64%)
Possession lost,90,89
Duels won,33,47
Aerials won,8,6
Tackles,11,14
Interceptions,10,8
Clearances,13,9
Ball possession,35%,65%
Total shots,6,7
Shots on target,0,3
Shots off target,5,3
Blocked shots,1,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,1,0
Free kicks,4,5
Throw-ins,14,8
Goal kicks,5,3
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,5
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,162,304
Accurate passes,129 (80%),276 (91%)
Long balls,4/14 (29%),12/18 (67%)
Crosses,5/5 (100%),2/4 (50%)
Dribbles,3/7 (43%),3/7 (43%)
Possession lost,45,47
Duels won,17,17
Aerials won,5,3
Tackles,5,6
Interceptions,7,4
Clearances,7,3
Ball possession,31%,69%
Total shots,5,9
Shots on target,1,3
Shots off target,2,3
Blocked shots,2,3
Corner kicks,0,4
Offsides,0,1
Yellow cards,1,1
Free kicks,5,8
Throw-ins,5,5
Goal kicks,5,1
Big chances,1,2
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,126,295
Accurate passes,103 (82%),270 (92%)
Long balls,5/13 (38%),9/12 (75%)
Crosses,1/6 (17%),1/6 (17%)
Dribbles,2/7 (29%),11/15 (73%)
Possession lost,45,42
Duels won,16,30
Aerials won,3,3
Tackles,6,8
Interceptions,3,4
Clearances,6,6
