name,home,away
Expected goals,0.76,0.79
Ball possession,66%,34%
Total shots,15,5
Shots on target,8,1
Shots off target,3,4
Blocked shots,4,0
Corner kicks,6,3
Offsides,5,1
Fouls,15,19
Yellow cards,3,6
Free kicks,19,13
Throw-ins,25,17
Goal kicks,6,10
Big chances,2,1
Big chances missed,2,0
Shots inside box,7,2
Shots outside box,8,3
Goalkeeper saves,0,7
Passes,570,299
Accurate passes,490 (86%),220 (74%)
Long balls,20/41 (49%),32/60 (53%)
Crosses,5/23 (22%),1/10 (10%)
Dribbles,13/18 (72%),5/11 (45%)
Possession lost,145,123
Duels won,56,60
Aerials won,14,22
Tackles,10,20
Interceptions,8,16
Clearances,6,28
Ball possession,63%,37%
Total shots,8,4
Shots on target,6,1
Shots off target,2,3
Blocked shots,0,0
Corner kicks,2,1
Offsides,3,1
Yellow cards,0,1
Free kicks,10,6
Throw-ins,10,8
Goal kicks,3,4
Big chances,1,1
Big chances missed,1,0
Shots inside box,6,2
Shots outside box,2,2
Goalkeeper saves,0,5
Passes,301,178
Accurate passes,265 (88%),138 (78%)
Long balls,10/19 (53%),21/34 (62%)
Crosses,4/10 (40%),1/3 (33%)
Dribbles,5/8 (63%),3/5 (60%)
Possession lost,65,57
Duels won,23,28
Aerials won,5,10
Tackles,3,9
Interceptions,5,8
Clearances,2,11
Ball possession,69%,31%
Total shots,7,1
Shots on target,2,0
Shots off target,1,1
Blocked shots,4,0
Corner kicks,4,2
Offsides,2,0
Yellow cards,3,5
Free kicks,9,7
Throw-ins,15,9
Goal kicks,3,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,1,0
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,269,121
Accurate passes,225 (84%),82 (68%)
Long balls,10/22 (45%),11/26 (42%)
Crosses,1/13 (8%),0/7 (0%)
Dribbles,8/10 (80%),2/6 (33%)
Possession lost,80,66
Duels won,33,32
Aerials won,9,12
Tackles,7,11
Interceptions,3,8
Clearances,4,17
