name,home,away
Ball possession,39%,61%
Total shots,8,14
Shots on target,3,4
Shots off target,4,8
Blocked shots,1,2
Corner kicks,2,4
Offsides,3,4
Fouls,11,12
Yellow cards,1,3
Red cards,1,0
Free kicks,12,11
Throw-ins,15,17
Goal kicks,12,6
Big chances,1,4
Big chances missed,0,3
Shots inside box,4,8
Shots outside box,4,6
Goalkeeper saves,2,2
Passes,311,480
Accurate passes,228 (73%),396 (83%)
Long balls,21/53 (40%),30/54 (56%)
Crosses,0/7 (0%),7/21 (33%)
Dribbles,14/22 (64%),7/15 (47%)
Possession lost,130,137
Duels won,56,41
Aerials won,13,9
Tackles,17,14
Interceptions,9,11
Clearances,20,6
Ball possession,39%,61%
Total shots,4,3
Shots on target,1,0
Shots off target,3,3
Blocked shots,0,0
Corner kicks,1,3
Offsides,0,2
Yellow cards,1,1
Red cards,0,0
Free kicks,4,8
Throw-ins,8,9
Goal kicks,5,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,2,1
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,176,277
Accurate passes,133 (76%),228 (82%)
Long balls,13/27 (48%),14/29 (48%)
Crosses,0/3 (0%),0/7 (0%)
Dribbles,9/14 (64%),3/10 (30%)
Possession lost,71,78
Duels won,32,24
Aerials won,7,4
Tackles,12,9
Interceptions,3,9
Clearances,5,2
Ball possession,39%,61%
Total shots,4,11
Shots on target,2,4
Shots off target,1,5
Blocked shots,1,2
Corner kicks,1,1
Offsides,3,2
Yellow cards,0,2
Red cards,1,0
Free kicks,8,3
Throw-ins,7,8
Goal kicks,7,2
Big chances,1,3
Big chances missed,0,2
Shots inside box,2,7
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,135,203
Accurate passes,95 (70%),168 (83%)
Long balls,8/26 (31%),16/25 (64%)
Crosses,0/4 (0%),7/14 (50%)
Dribbles,5/8 (63%),4/5 (80%)
Possession lost,59,59
Duels won,24,17
Aerials won,6,5
Tackles,5,5
Interceptions,6,2
Clearances,15,4
