name,home,away
Ball possession,49%,51%
Total shots,20,11
Shots on target,8,6
Shots off target,11,2
Blocked shots,1,3
Corner kicks,2,4
Fouls,9,12
Free kicks,12,9
Throw-ins,19,16
Goal kicks,4,14
Big chances,4,1
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,5,0
Counter attack shots,5,0
Shots inside box,11,8
Shots outside box,9,3
Goalkeeper saves,5,5
Passes,528,545
Accurate passes,441 (84%),457 (84%)
Long balls,35/59 (59%),33/64 (52%)
Crosses,6/13 (46%),6/19 (32%)
Dribbles,12/17 (71%),1/13 (8%)
Possession lost,135,146
Duels won,55,49
Aerials won,14,16
Tackles,17,23
Interceptions,11,14
Clearances,16,12
Ball possession,55%,45%
Total shots,7,2
Shots on target,3,2
Shots off target,4,0
Blocked shots,0,0
Corner kicks,1,0
Free kicks,7,4
Throw-ins,9,9
Goal kicks,0,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,3,0
Goalkeeper saves,2,2
Passes,312,256
Accurate passes,270 (87%),206 (80%)
Long balls,22/32 (69%),17/37 (46%)
Crosses,4/9 (44%),1/5 (20%)
Dribbles,5/8 (63%),0/7 (0%)
Possession lost,70,75
Duels won,30,22
Aerials won,9,4
Tackles,9,14
Interceptions,6,7
Clearances,4,6
Ball possession,42%,58%
Total shots,13,9
Shots on target,5,4
Shots off target,7,2
Blocked shots,1,3
Corner kicks,1,4
Free kicks,5,5
Throw-ins,10,7
Goal kicks,4,7
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,5,0
Counter attack shots,5,0
Shots inside box,7,6
Shots outside box,6,3
Goalkeeper saves,3,3
Passes,216,289
Accurate passes,171 (79%),251 (87%)
Long balls,13/27 (48%),16/27 (59%)
Crosses,2/4 (50%),5/14 (36%)
Dribbles,7/9 (78%),1/6 (17%)
Possession lost,65,71
Duels won,25,27
Aerials won,5,12
Tackles,8,9
Interceptions,5,7
Clearances,12,6
