name,home,away
Expected goals,3.00,0.27
Ball possession,73%,27%
Total shots,18,5
Shots on target,5,1
Shots off target,7,3
Blocked shots,6,1
Corner kicks,8,4
Offsides,3,1
Fouls,8,17
Yellow cards,1,2
Red cards,0,1
Free kicks,16,8
Throw-ins,13,30
Goal kicks,8,8
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,12,3
Shots outside box,6,2
Goalkeeper saves,1,4
Passes,639,235
Accurate passes,548 (86%),144 (61%)
Long balls,26/58 (45%),22/64 (34%)
Crosses,6/24 (25%),1/17 (6%)
Dribbles,6/11 (55%),6/11 (55%)
Possession lost,137,143
Duels won,54,43
Aerials won,24,17
Tackles,8,13
Interceptions,6,8
Clearances,20,21
Ball possession,72%,28%
Total shots,11,4
Shots on target,3,1
Shots off target,4,3
Blocked shots,4,0
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,6,6
Throw-ins,6,14
Goal kicks,4,4
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,2
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,320,118
Accurate passes,275 (86%),73 (62%)
Long balls,12/34 (35%),16/34 (47%)
Crosses,4/7 (57%),1/10 (10%)
Dribbles,1/3 (33%),3/5 (60%)
Possession lost,57,67
Duels won,21,22
Aerials won,9,8
Tackles,5,6
Interceptions,3,3
Clearances,8,6
Ball possession,73%,27%
Total shots,7,1
Shots on target,2,0
Shots off target,3,0
Blocked shots,2,1
Corner kicks,6,2
Offsides,3,1
Yellow cards,1,1
Red cards,0,1
Free kicks,10,2
Throw-ins,7,16
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,319,117
Accurate passes,273 (86%),71 (61%)
Long balls,14/24 (58%),6/30 (20%)
Crosses,2/17 (12%),0/7 (0%)
Dribbles,5/8 (63%),3/6 (50%)
Possession lost,80,76
Duels won,33,21
Aerials won,15,9
Tackles,3,7
Interceptions,3,5
Clearances,12,15
