name,home,away
Ball possession,52%,48%
Total shots,13,10
Shots on target,6,5
Shots off target,5,1
Blocked shots,2,4
Corner kicks,3,6
Offsides,7,0
Fouls,20,9
Yellow cards,2,0
Red cards,1,0
Free kicks,9,19
Throw-ins,9,25
Goal kicks,8,7
Big chances,2,1
Big chances missed,1,1
Counter attacks,4,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,10,6
Shots outside box,3,4
Goalkeeper saves,3,4
Passes,428,374
Accurate passes,346 (81%),285 (76%)
Long balls,33/49 (67%),22/53 (42%)
Crosses,3/14 (21%),3/31 (10%)
Dribbles,9/18 (50%),7/17 (41%)
Possession lost,143,169
Duels won,57,55
Aerials won,19,13
Tackles,20,16
Interceptions,10,13
Clearances,37,14
Ball possession,53%,47%
Total shots,8,2
Shots on target,5,1
Shots off target,2,0
Blocked shots,1,1
Corner kicks,2,3
Offsides,5,0
Red cards,0,0
Free kicks,4,8
Throw-ins,7,13
Goal kicks,4,2
Big chances,2,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,1
Shots outside box,2,1
Goalkeeper saves,1,3
Passes,205,175
Accurate passes,168 (82%),137 (78%)
Long balls,11/19 (58%),10/21 (48%)
Crosses,1/5 (20%),0/11 (0%)
Dribbles,5/9 (56%),5/12 (42%)
Possession lost,65,80
Duels won,27,24
Aerials won,7,4
Tackles,11,7
Interceptions,4,4
Clearances,13,7
Ball possession,52%,48%
Total shots,5,8
Shots on target,1,4
Shots off target,3,1
Blocked shots,1,3
Corner kicks,1,3
Offsides,2,0
Yellow cards,2,0
Red cards,1,0
Free kicks,5,11
Throw-ins,2,12
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,0,0
Shots inside box,4,5
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,223,199
Accurate passes,178 (80%),148 (74%)
Long balls,22/30 (73%),12/32 (38%)
Crosses,2/9 (22%),3/20 (15%)
Dribbles,4/9 (44%),2/5 (40%)
Possession lost,78,89
Duels won,30,31
Aerials won,12,9
Tackles,9,9
Interceptions,6,9
Clearances,24,7
