name,home,away
Ball possession,49%,51%
Total shots,22,5
Shots on target,8,2
Shots off target,8,3
Blocked shots,6,0
Corner kicks,9,4
Offsides,0,2
Fouls,11,7
Yellow cards,2,1
Free kicks,7,10
Throw-ins,27,38
Goal kicks,4,13
Big chances,4,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,17,1
Shots outside box,5,4
Goalkeeper saves,2,4
Passes,367,404
Accurate passes,278 (76%),300 (74%)
Long balls,31/65 (48%),29/51 (57%)
Crosses,7/25 (28%),2/13 (15%)
Dribbles,14/18 (78%),7/20 (35%)
Possession lost,153,175
Duels won,70,44
Aerials won,22,10
Tackles,27,17
Interceptions,18,12
Clearances,19,20
Ball possession,54%,46%
Total shots,11,3
Shots on target,6,2
Shots off target,3,1
Blocked shots,2,0
Corner kicks,5,1
Offsides,0,1
Yellow cards,0,1
Free kicks,3,3
Throw-ins,12,20
Goal kicks,3,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,0
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,210,187
Accurate passes,163 (78%),133 (71%)
Long balls,16/32 (50%),15/26 (58%)
Crosses,4/16 (25%),0/6 (0%)
Dribbles,5/6 (83%),2/7 (29%)
Possession lost,74,88
Duels won,32,15
Aerials won,14,6
Tackles,10,4
Interceptions,5,4
Clearances,10,9
Ball possession,43%,57%
Total shots,11,2
Shots on target,2,0
Shots off target,5,2
Blocked shots,4,0
Corner kicks,4,3
Offsides,0,1
Yellow cards,2,0
Free kicks,4,7
Throw-ins,15,18
Goal kicks,1,7
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,157,217
Accurate passes,115 (73%),167 (77%)
Long balls,15/33 (45%),14/25 (56%)
Crosses,3/9 (33%),2/7 (29%)
Dribbles,9/12 (75%),5/13 (38%)
Possession lost,79,87
Duels won,38,29
Aerials won,8,4
Tackles,17,13
Interceptions,13,8
Clearances,9,11
