name,home,away
Expected goals,1.36,2.82
Ball possession,39%,61%
Total shots,13,14
Shots on target,5,4
Shots off target,7,7
Blocked shots,1,3
Corner kicks,6,4
Offsides,1,0
Fouls,12,13
Yellow cards,3,3
Free kicks,13,12
Throw-ins,23,19
Goal kicks,14,14
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,7,11
Shots outside box,6,3
Goalkeeper saves,3,3
Passes,263,418
Accurate passes,183 (70%),333 (80%)
Long balls,21/57 (37%),38/68 (56%)
Crosses,5/13 (38%),2/14 (14%)
Dribbles,3/8 (38%),4/7 (57%)
Possession lost,119,119
Duels won,25,30
Aerials won,3,5
Tackles,6,10
Interceptions,12,12
Clearances,10,5
Ball possession,43%,57%
Total shots,8,7
Shots on target,3,1
Shots off target,4,4
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,2
Free kicks,8,5
Throw-ins,11,9
Goal kicks,7,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,5
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,166,223
Accurate passes,119 (72%),171 (77%)
Long balls,14/35 (40%),21/40 (53%)
Crosses,4/8 (50%),0/5 (0%)
Dribbles,2/4 (50%),2/4 (50%)
Possession lost,64,67
Duels won,16,13
Aerials won,2,2
Tackles,4,4
Interceptions,8,7
Clearances,5,3
Ball possession,33%,67%
Total shots,5,7
Shots on target,2,3
Shots off target,3,3
Blocked shots,0,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,3,1
Free kicks,5,7
Throw-ins,12,10
Goal kicks,7,5
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,1,6
Shots outside box,4,1
Goalkeeper saves,2,1
Passes,97,195
Accurate passes,64 (66%),162 (83%)
Long balls,7/22 (32%),17/28 (61%)
Crosses,1/5 (20%),2/9 (22%)
Dribbles,1/4 (25%),2/3 (67%)
Possession lost,55,52
Duels won,9,17
Aerials won,1,3
Tackles,2,6
Interceptions,4,5
Clearances,5,2
