name,home,away
Ball possession,45%,55%
Total shots,13,10
Shots on target,7,3
Shots off target,3,6
Blocked shots,3,1
Corner kicks,4,4
Offsides,2,1
Fouls,17,13
Yellow cards,2,1
Red cards,0,1
Free kicks,11,15
Throw-ins,9,13
Goal kicks,9,9
Big chances,4,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,1
Shots outside box,4,9
Goalkeeper saves,3,4
Passes,316,398
Accurate passes,261 (83%),332 (83%)
Long balls,40/71 (56%),28/64 (44%)
Crosses,4/21 (19%),3/14 (21%)
Dribbles,2/2 (100%),5/6 (83%)
Possession lost,96,95
Duels won,29,42
Aerials won,8,15
Tackles,8,7
Interceptions,11,7
Clearances,11,19
Ball possession,37%,63%
Total shots,4,4
Shots on target,3,1
Shots off target,1,2
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,0
Yellow cards,2,0
Red cards,0,1
Free kicks,5,8
Throw-ins,7,6
Goal kicks,3,4
Big chances,2,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,1
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,124,219
Accurate passes,98 (79%),190 (87%)
Long balls,16/33 (48%),14/29 (48%)
Crosses,1/10 (10%),2/10 (20%)
Dribbles,1/1 (100%),1/2 (50%)
Possession lost,52,45
Duels won,14,22
Aerials won,3,8
Tackles,5,5
Interceptions,5,4
Clearances,5,14
Ball possession,52%,48%
Total shots,9,6
Shots on target,4,2
Shots off target,2,4
Blocked shots,3,0
Corner kicks,3,1
Offsides,2,1
Yellow cards,0,1
Red cards,0,0
Free kicks,6,7
Throw-ins,2,7
Goal kicks,6,5
Big chances,2,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,0
Shots outside box,3,6
Goalkeeper saves,2,3
Passes,192,179
Accurate passes,163 (85%),142 (79%)
Long balls,24/38 (63%),14/35 (40%)
Crosses,3/11 (27%),1/4 (25%)
Dribbles,1/1 (100%),4/4 (100%)
Possession lost,44,50
Duels won,15,20
Aerials won,5,7
Tackles,3,2
Interceptions,6,3
Clearances,6,5
