name,home,away
Ball possession,43%,57%
Total shots,10,6
Shots on target,6,0
Shots off target,4,3
Blocked shots,0,3
Corner kicks,1,4
Offsides,1,0
Fouls,14,17
Yellow cards,1,2
Free kicks,15,14
Throw-ins,25,21
Goal kicks,7,7
Big chances,7,0
Big chances missed,4,0
Shots inside box,8,2
Shots outside box,2,4
Goalkeeper saves,0,3
Passes,383,523
Accurate passes,284 (74%),423 (81%)
Long balls,21/51 (41%),21/61 (34%)
Crosses,3/12 (25%),2/10 (20%)
Dribbles,8/10 (80%),6/12 (50%)
Possession lost,147,153
Duels won,57,39
Aerials won,13,11
Tackles,21,8
Interceptions,11,20
Clearances,9,12
Ball possession,48%,52%
Total shots,7,1
Shots on target,5,0
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,1
Free kicks,6,8
Throw-ins,17,8
Goal kicks,1,6
Big chances,6,0
Big chances missed,4,0
Shots inside box,7,0
Shots outside box,0,1
Goalkeeper saves,0,3
Passes,217,242
Accurate passes,167 (77%),193 (80%)
Long balls,9/23 (39%),10/29 (34%)
Crosses,2/10 (20%),1/4 (25%)
Dribbles,3/4 (75%),6/8 (75%)
Possession lost,76,76
Duels won,24,25
Aerials won,6,8
Tackles,9,3
Interceptions,5,13
Clearances,3,11
Ball possession,37%,63%
Total shots,3,5
Shots on target,1,0
Shots off target,2,2
Blocked shots,0,3
Corner kicks,0,3
Offsides,1,0
Yellow cards,1,1
Free kicks,9,6
Throw-ins,8,13
Goal kicks,6,1
Big chances,1,0
Big chances missed,0,0
Shots inside box,1,2
Shots outside box,2,3
Goalkeeper saves,0,0
Passes,166,281
Accurate passes,117 (70%),230 (82%)
Long balls,12/28 (43%),11/32 (34%)
Crosses,1/2 (50%),1/6 (17%)
Dribbles,5/6 (83%),0/4 (0%)
Possession lost,71,77
Duels won,33,14
Aerials won,7,3
Tackles,12,5
Interceptions,6,7
Clearances,6,1
