name,home,away
Ball possession,42%,58%
Total shots,15,15
Shots on target,3,5
Shots off target,7,6
Blocked shots,5,4
Corner kicks,7,3
Offsides,1,1
Fouls,12,11
Yellow cards,1,3
Free kicks,10,12
Throw-ins,13,20
Goal kicks,6,13
Big chances,3,2
Big chances missed,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,7
Shots outside box,3,8
Goalkeeper saves,4,1
Passes,355,518
Accurate passes,257 (72%),425 (82%)
Long balls,36/75 (48%),31/53 (58%)
Crosses,7/20 (35%),3/11 (27%)
Dribbles,12/21 (57%),13/22 (59%)
Possession lost,137,133
Duels won,59,54
Aerials won,20,16
Tackles,17,13
Interceptions,8,10
Clearances,13,15
Ball possession,50%,50%
Total shots,9,7
Shots on target,2,4
Shots off target,4,1
Blocked shots,3,2
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,2
Free kicks,6,5
Throw-ins,6,8
Goal kicks,1,8
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,4
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,226,238
Accurate passes,175 (77%),191 (80%)
Long balls,23/42 (55%),14/28 (50%)
Crosses,5/13 (38%),0/1 (0%)
Dribbles,8/9 (89%),3/6 (50%)
Possession lost,69,61
Duels won,27,18
Aerials won,8,6
Tackles,5,4
Interceptions,2,7
Clearances,0,10
Ball possession,32%,68%
Total shots,6,8
Shots on target,1,1
Shots off target,3,5
Blocked shots,2,2
Corner kicks,4,3
Offsides,0,1
Yellow cards,1,1
Free kicks,4,7
Throw-ins,7,12
Goal kicks,5,5
Big chances,2,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,2,5
Goalkeeper saves,1,0
Passes,129,280
Accurate passes,82 (64%),234 (84%)
Long balls,13/33 (39%),17/25 (68%)
Crosses,2/7 (29%),3/10 (30%)
Dribbles,4/12 (33%),10/16 (63%)
Possession lost,68,72
Duels won,32,36
Aerials won,12,10
Tackles,12,9
Interceptions,6,3
Clearances,13,5
