name,home,away
Ball possession,61%,39%
Total shots,16,13
Shots on target,5,5
Shots off target,7,5
Blocked shots,4,3
Corner kicks,8,5
Offsides,1,3
Fouls,6,6
Yellow cards,1,2
Free kicks,6,6
Throw-ins,35,25
Goal kicks,8,9
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,13,8
Shots outside box,3,5
Goalkeeper saves,3,4
Passes,526,345
Accurate passes,411 (78%),250 (72%)
Long balls,49/81 (60%),23/71 (32%)
Crosses,11/20 (55%),3/7 (43%)
Dribbles,4/16 (25%),12/22 (55%)
Possession lost,173,149
Duels won,48,58
Aerials won,17,15
Tackles,21,25
Interceptions,8,14
Clearances,9,24
Ball possession,57%,43%
Total shots,4,8
Shots on target,0,4
Shots off target,2,2
Blocked shots,2,2
Corner kicks,4,3
Offsides,0,2
Yellow cards,0,1
Free kicks,4,2
Throw-ins,19,8
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,1,4
Goalkeeper saves,3,0
Passes,265,198
Accurate passes,208 (78%),154 (78%)
Long balls,19/30 (63%),10/31 (32%)
Crosses,3/9 (33%),2/4 (50%)
Dribbles,1/8 (13%),3/7 (43%)
Possession lost,87,66
Duels won,16,27
Aerials won,4,10
Tackles,7,12
Interceptions,6,7
Clearances,4,16
Ball possession,64%,36%
Total shots,12,5
Shots on target,5,1
Shots off target,5,3
Blocked shots,2,1
Corner kicks,4,2
Offsides,1,1
Yellow cards,1,1
Free kicks,2,4
Throw-ins,16,17
Goal kicks,5,6
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,4
Shots outside box,2,1
Goalkeeper saves,0,4
Passes,261,147
Accurate passes,203 (78%),96 (65%)
Long balls,30/51 (59%),13/40 (33%)
Crosses,8/11 (73%),1/3 (33%)
Dribbles,3/8 (38%),9/15 (60%)
Possession lost,86,83
Duels won,32,31
Aerials won,13,5
Tackles,14,13
Interceptions,2,7
Clearances,5,8
