name,home,away
Ball possession,38%,62%
Total shots,9,11
Shots on target,6,4
Shots off target,2,4
Blocked shots,1,3
Corner kicks,3,5
Offsides,2,2
Fouls,15,16
Yellow cards,4,0
Free kicks,16,15
Throw-ins,14,46
Goal kicks,8,6
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,6
Shots outside box,3,5
Goalkeeper saves,3,5
Passes,306,488
Accurate passes,201 (66%),358 (73%)
Long balls,18/75 (24%),33/86 (38%)
Crosses,3/9 (33%),5/24 (21%)
Dribbles,10/15 (67%),5/16 (31%)
Possession lost,154,196
Duels won,63,68
Aerials won,20,36
Tackles,17,12
Interceptions,20,8
Clearances,36,4
Ball possession,38%,62%
Total shots,5,6
Shots on target,2,2
Shots off target,2,4
Blocked shots,1,0
Corner kicks,0,2
Offsides,0,1
Yellow cards,1,0
Free kicks,7,4
Throw-ins,4,21
Goal kicks,5,3
Big chances,1,0
Big chances missed,0,0
Shots inside box,3,3
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,173,281
Accurate passes,123 (71%),223 (79%)
Long balls,8/34 (24%),17/41 (41%)
Crosses,1/3 (33%),3/7 (43%)
Dribbles,3/5 (60%),3/8 (38%)
Possession lost,73,86
Duels won,24,29
Aerials won,7,16
Tackles,7,6
Interceptions,11,5
Clearances,9,3
Ball possession,38%,62%
Total shots,4,5
Shots on target,4,2
Shots off target,0,0
Blocked shots,0,3
Corner kicks,3,3
Offsides,2,1
Yellow cards,3,0
Free kicks,9,11
Throw-ins,10,25
Goal kicks,3,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,1,2
Goalkeeper saves,1,4
Passes,133,207
Accurate passes,78 (59%),135 (65%)
Long balls,10/41 (24%),16/45 (36%)
Crosses,2/6 (33%),2/17 (12%)
Dribbles,7/10 (70%),2/8 (25%)
Possession lost,81,110
Duels won,39,39
Aerials won,13,20
Tackles,10,6
Interceptions,9,3
Clearances,27,1
