name,home,away
Ball possession,24%,76%
Total shots,13,20
Shots on target,5,6
Shots off target,6,7
Blocked shots,2,7
Corner kicks,5,9
Offsides,2,0
Fouls,5,12
Yellow cards,2,3
Free kicks,11,5
Throw-ins,14,15
Goal kicks,10,7
Big chances,4,4
Big chances missed,1,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,9,14
Shots outside box,4,6
Goalkeeper saves,4,0
Passes,191,602
Accurate passes,101 (53%),527 (88%)
Long balls,19/59 (32%),25/42 (60%)
Crosses,2/10 (20%),7/23 (30%)
Dribbles,4/10 (40%),4/9 (44%)
Possession lost,132,126
Duels won,42,36
Aerials won,14,14
Tackles,13,13
Interceptions,7,9
Clearances,21,9
Ball possession,24%,76%
Total shots,4,10
Shots on target,1,2
Shots off target,2,5
Blocked shots,1,3
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,0
Free kicks,6,2
Throw-ins,6,7
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,6
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,110,350
Accurate passes,54 (49%),303 (87%)
Long balls,9/35 (26%),16/27 (59%)
Crosses,0/4 (0%),2/6 (33%)
Dribbles,0/2 (0%),4/7 (57%)
Possession lost,71,71
Duels won,21,18
Aerials won,6,8
Tackles,9,4
Interceptions,3,6
Clearances,9,4
Ball possession,24%,76%
Total shots,9,10
Shots on target,4,4
Shots off target,4,2
Blocked shots,1,4
Corner kicks,4,6
Offsides,2,0
Yellow cards,2,3
Free kicks,5,3
Throw-ins,8,8
Goal kicks,4,3
Big chances,4,3
Big chances missed,1,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,8
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,81,252
Accurate passes,47 (58%),224 (89%)
Long balls,10/24 (42%),9/15 (60%)
Crosses,2/6 (33%),5/17 (29%)
Dribbles,4/8 (50%),0/2 (0%)
Possession lost,61,55
Duels won,21,18
Aerials won,8,6
Tackles,4,9
Interceptions,4,3
Clearances,12,5
