name,home,away
Ball possession,70%,30%
Total shots,28,11
Shots on target,8,4
Shots off target,12,4
Blocked shots,8,3
Corner kicks,16,7
Offsides,4,1
Fouls,9,10
Yellow cards,1,3
Free kicks,9,9
Throw-ins,35,22
Goal kicks,8,11
Big chances,4,5
Big chances missed,3,3
Hit woodwork,2,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,16,9
Shots outside box,12,2
Goalkeeper saves,1,7
Passes,519,221
Accurate passes,447 (86%),152 (69%)
Long balls,37/58 (64%),22/55 (40%)
Crosses,15/39 (38%),3/16 (19%)
Dribbles,14/31 (45%),9/18 (50%)
Possession lost,158,124
Duels won,62,69
Aerials won,21,18
Tackles,19,33
Interceptions,6,7
Clearances,12,28
Ball possession,68%,32%
Total shots,9,7
Shots on target,3,3
Shots off target,4,3
Blocked shots,2,1
Corner kicks,6,2
Offsides,3,1
Yellow cards,1,1
Free kicks,5,5
Throw-ins,21,10
Goal kicks,4,5
Big chances,2,3
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,7
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,236,115
Accurate passes,196 (83%),82 (71%)
Long balls,19/29 (66%),12/30 (40%)
Crosses,8/14 (57%),1/5 (20%)
Dribbles,4/15 (27%),4/9 (44%)
Possession lost,78,60
Duels won,23,36
Aerials won,7,7
Tackles,8,20
Interceptions,2,3
Clearances,6,10
Ball possession,72%,28%
Total shots,19,4
Shots on target,5,1
Shots off target,8,1
Blocked shots,6,2
Corner kicks,10,5
Offsides,1,0
Yellow cards,0,2
Free kicks,4,4
Throw-ins,14,12
Goal kicks,4,6
Big chances,2,2
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,11,2
Shots outside box,8,2
Goalkeeper saves,0,5
Passes,283,106
Accurate passes,251 (89%),70 (66%)
Long balls,18/29 (62%),10/25 (40%)
Crosses,7/25 (28%),2/11 (18%)
Dribbles,10/16 (63%),5/9 (56%)
Possession lost,80,64
Duels won,39,33
Aerials won,14,11
Tackles,11,13
Interceptions,4,4
Clearances,6,18
