name,home,away
Expected goals,1.75,0.65
Expected assists,0.67,0.85
Ball possession,61%,39%
Total shots,12,9
Shots on target,6,2
Shots off target,4,6
Blocked shots,2,1
Corner kicks,8,3
Offsides,3,0
Fouls,6,10
Yellow cards,1,2
Free kicks,10,5
Throw-ins,16,30
Goal kicks,6,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,5,4
Shots outside box,7,5
Goalkeeper saves,2,4
Goals prevented,0.27,-1.68
Passes,559,354
Accurate passes,447 (80%),251 (71%)
Long balls,31/65 (48%),24/52 (46%)
Crosses,3/17 (18%),8/16 (50%)
Dribbles,14/27 (52%),14/28 (50%)
Possession lost,171,168
Duels won,61,65
Aerials won,17,19
Tackles,20,27
Interceptions,16,9
Clearances,18,27
Expected goals,0.21,0.50
Expected assists,0.25,0.59
Ball possession,61%,39%
Total shots,4,7
Shots on target,4,1
Shots off target,0,5
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,6,4
Throw-ins,9,14
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,1,4
Goalkeeper saves,1,4
Passes,311,188
Accurate passes,246 (79%),137 (73%)
Long balls,16/33 (48%),13/26 (50%)
Crosses,2/6 (33%),5/11 (45%)
Dribbles,6/13 (46%),10/20 (50%)
Possession lost,92,91
Duels won,36,39
Aerials won,10,10
Tackles,14,15
Interceptions,8,5
Clearances,12,10
Expected goals,1.54,0.16
Expected assists,0.42,0.26
Ball possession,60%,40%
Total shots,8,2
Shots on target,2,1
Shots off target,4,1
Blocked shots,2,0
Corner kicks,6,1
Offsides,3,0
Yellow cards,0,1
Free kicks,4,1
Throw-ins,7,16
Goal kicks,2,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,2,1
Shots outside box,6,1
Goalkeeper saves,1,0
Passes,248,166
Accurate passes,201 (81%),114 (69%)
Long balls,15/32 (47%),11/26 (42%)
Crosses,1/11 (9%),3/5 (60%)
Dribbles,8/14 (57%),4/8 (50%)
Possession lost,79,77
Duels won,25,26
Aerials won,7,9
Tackles,6,12
Interceptions,8,4
Clearances,6,17
