name,home,away
Expected goals,1.09,2.11
Ball possession,41%,59%
Total shots,11,10
Shots on target,3,6
Shots off target,4,4
Blocked shots,4,0
Corner kicks,2,4
Offsides,3,1
Fouls,9,11
Yellow cards,0,3
Red cards,0,0
Free kicks,3,2
Throw-ins,20,23
Goal kicks,9,4
Hit woodwork,0,0
Counter attacks,0,1
Shots inside box,5,6
Shots outside box,6,4
Goalkeeper saves,3,2
Passes,334,462
Accurate passes,243 (72%),375 (81%)
Long balls,28/55 (50%),28/60 (46%)
Crosses,5/15 (33%),4/14 (28%)
Dribbles,7/11 (63%),10/21 (47%)
Possession lost,115,120
Duels won,71,61
Aerials won,19,16
Tackles,2,0
Interceptions,43,46
Clearances,14,12
