name,home,away
Expected goals,1.03,0.65
Expected assists,0.89,0.57
Ball possession,58%,42%
Total shots,12,14
Shots on target,5,7
Shots off target,2,5
Blocked shots,5,2
Corner kicks,5,4
Offsides,1,2
Fouls,5,16
Yellow cards,0,2
Free kicks,15,4
Throw-ins,26,21
Goal kicks,6,5
Big chances,3,1
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,6
Shots outside box,3,8
Goalkeeper saves,7,5
Goals prevented,1.61,1.13
Passes,504,364
Accurate passes,380 (75%),235 (65%)
Long balls,37/81 (46%),28/70 (40%)
Crosses,6/25 (24%),2/19 (11%)
Dribbles,10/31 (32%),24/40 (60%)
Possession lost,210,204
Duels won,77,90
Aerials won,20,27
Tackles,32,35
Interceptions,17,20
Clearances,21,25
Expected goals,0.57,0.38
Expected assists,0.35,0.30
Ball possession,60%,40%
Total shots,5,7
Shots on target,3,5
Shots off target,0,1
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,1
Free kicks,9,4
Throw-ins,10,12
Goal kicks,1,2
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,0,3
Goalkeeper saves,5,3
Passes,277,186
Accurate passes,220 (79%),120 (65%)
Long balls,16/36 (44%),16/37 (43%)
Crosses,3/12 (25%),0/6 (0%)
Dribbles,5/15 (33%),11/15 (73%)
Possession lost,93,95
Duels won,37,47
Aerials won,10,17
Tackles,13,15
Interceptions,10,11
Clearances,9,9
Expected goals,0.45,0.27
Expected assists,0.54,0.27
Ball possession,56%,44%
Total shots,7,7
Shots on target,2,2
Shots off target,2,4
Blocked shots,3,1
Corner kicks,4,3
Offsides,1,2
Yellow cards,0,1
Free kicks,6,0
Throw-ins,16,9
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,3,5
Goalkeeper saves,2,2
Passes,227,178
Accurate passes,160 (70%),115 (65%)
Long balls,21/45 (47%),12/33 (36%)
Crosses,3/13 (23%),2/13 (15%)
Dribbles,5/16 (31%),13/25 (52%)
Possession lost,117,109
Duels won,40,43
Aerials won,10,10
Tackles,19,20
Interceptions,7,9
Clearances,12,16
