name,home,away
Ball possession,35%,65%
Total shots,14,7
Shots on target,8,0
Shots off target,4,5
Blocked shots,2,2
Corner kicks,6,4
Offsides,2,0
Fouls,4,11
Yellow cards,1,3
Free kicks,10,4
Throw-ins,21,32
Goal kicks,11,10
Big chances,2,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,4
Shots outside box,4,3
Goalkeeper saves,0,6
Passes,267,541
Accurate passes,152 (57%),436 (81%)
Long balls,19/76 (25%),16/40 (40%)
Crosses,8/29 (28%),7/20 (35%)
Dribbles,13/20 (65%),12/17 (71%)
Possession lost,167,170
Duels won,55,50
Aerials won,16,19
Tackles,16,15
Interceptions,3,10
Clearances,21,21
Ball possession,37%,63%
Total shots,11,1
Shots on target,6,0
Shots off target,3,1
Blocked shots,2,0
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,1
Free kicks,6,2
Throw-ins,10,15
Goal kicks,4,7
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,1
Shots outside box,4,0
Goalkeeper saves,0,4
Passes,143,270
Accurate passes,81 (57%),208 (77%)
Long balls,9/42 (21%),7/22 (32%)
Crosses,7/18 (39%),1/8 (13%)
Dribbles,4/8 (50%),5/7 (71%)
Possession lost,87,87
Duels won,25,26
Aerials won,10,9
Tackles,5,10
Interceptions,1,4
Clearances,9,11
Ball possession,32%,68%
Total shots,3,6
Shots on target,2,0
Shots off target,1,4
Blocked shots,0,2
Corner kicks,2,2
Offsides,2,0
Yellow cards,0,2
Free kicks,4,2
Throw-ins,11,17
Goal kicks,7,3
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,0,3
Goalkeeper saves,0,2
Passes,124,271
Accurate passes,71 (57%),228 (84%)
Long balls,10/34 (29%),9/18 (50%)
Crosses,1/11 (9%),6/12 (50%)
Dribbles,9/12 (75%),7/10 (70%)
Possession lost,80,83
Duels won,30,24
Aerials won,6,10
Tackles,11,5
Interceptions,2,6
Clearances,12,10
