name,home,away
Expected goals,2.99,0.44
Ball possession,45%,55%
Total shots,14,11
Shots on target,6,2
Shots off target,5,7
Blocked shots,3,2
Corner kicks,5,4
Offsides,0,1
Fouls,9,11
Yellow cards,3,2
Free kicks,11,9
Throw-ins,25,26
Goal kicks,15,5
Big chances,6,1
Big chances missed,5,1
Hit woodwork,2,1
Shots inside box,10,8
Shots outside box,4,3
Goalkeeper saves,2,5
Passes,419,509
Accurate passes,333 (79%),425 (83%)
Long balls,27/60 (45%),18/47 (38%)
Crosses,1/12 (8%),4/19 (21%)
Dribbles,6/13 (46%),4/12 (33%)
Possession lost,129,133
Duels won,50,41
Aerials won,14,15
Tackles,19,13
Interceptions,13,12
Clearances,22,9
Ball possession,50%,50%
Total shots,6,5
Shots on target,2,1
Shots off target,2,4
Blocked shots,2,0
Corner kicks,3,2
Offsides,0,1
Yellow cards,2,0
Free kicks,5,6
Throw-ins,15,14
Goal kicks,7,3
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,4
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,215,204
Accurate passes,168 (78%),164 (80%)
Long balls,12/30 (40%),10/25 (40%)
Crosses,1/8 (13%),2/10 (20%)
Dribbles,3/7 (43%),2/7 (29%)
Possession lost,70,70
Duels won,25,23
Aerials won,7,7
Tackles,10,8
Interceptions,8,10
Clearances,8,5
Ball possession,40%,60%
Total shots,8,6
Shots on target,4,1
Shots off target,3,3
Blocked shots,1,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,2
Free kicks,6,3
Throw-ins,10,12
Goal kicks,8,2
Big chances,4,0
Big chances missed,4,0
Hit woodwork,2,0
Shots inside box,5,4
Shots outside box,3,2
Goalkeeper saves,1,4
Passes,204,305
Accurate passes,165 (81%),261 (86%)
Long balls,15/30 (50%),8/22 (36%)
Crosses,0/4 (0%),2/9 (22%)
Dribbles,3/6 (50%),2/5 (40%)
Possession lost,59,63
Duels won,25,18
Aerials won,7,8
Tackles,9,5
Interceptions,5,2
Clearances,14,4
