name,home,away
Ball possession,29%,71%
Total shots,10,17
Shots on target,3,8
Shots off target,3,8
Blocked shots,4,1
Corner kicks,4,7
Fouls,3,7
Yellow cards,3,3
Free kicks,7,3
Throw-ins,20,37
Goal kicks,11,6
Big chances,0,3
Big chances missed,0,3
Hit woodwork,1,0
Shots inside box,6,13
Shots outside box,4,4
Goalkeeper saves,8,2
Passes,279,662
Accurate passes,166 (59%),527 (80%)
Long balls,22/73 (30%),38/73 (52%)
Crosses,2/8 (25%),5/25 (20%)
Dribbles,8/22 (36%),3/15 (20%)
Possession lost,178,201
Duels won,54,53
Aerials won,20,20
Tackles,19,27
Interceptions,15,10
Clearances,31,13
Ball possession,33%,67%
Total shots,6,6
Shots on target,2,3
Shots off target,2,3
Blocked shots,2,0
Corner kicks,2,3
Yellow cards,1,1
Free kicks,2,2
Throw-ins,10,15
Goal kicks,5,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,4,4
Shots outside box,2,2
Goalkeeper saves,3,2
Passes,166,335
Accurate passes,103 (62%),263 (79%)
Long balls,13/41 (32%),17/37 (46%)
Crosses,1/5 (20%),3/9 (33%)
Dribbles,3/7 (43%),2/7 (29%)
Possession lost,92,97
Duels won,23,28
Aerials won,10,11
Tackles,8,13
Interceptions,9,10
Clearances,10,10
Ball possession,25%,75%
Total shots,4,11
Shots on target,1,5
Shots off target,1,5
Blocked shots,2,1
Corner kicks,2,4
Yellow cards,2,2
Free kicks,5,1
Throw-ins,10,22
Goal kicks,6,1
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,0
Shots inside box,2,9
Shots outside box,2,2
Goalkeeper saves,5,0
Passes,113,327
Accurate passes,63 (56%),264 (81%)
Long balls,9/32 (28%),21/36 (58%)
Crosses,1/3 (33%),2/16 (13%)
Dribbles,5/15 (33%),1/8 (13%)
Possession lost,86,104
Duels won,31,25
Aerials won,10,9
Tackles,11,14
Interceptions,6,0
Clearances,21,3
