name,home,away
Expected goals,2.58,0.24
Ball possession,42%,58%
Total shots,15,7
Shots on target,5,4
Shots off target,5,2
Blocked shots,5,1
Corner kicks,1,4
Offsides,3,3
Fouls,9,9
Yellow cards,0,1
Free kicks,9,8
Throw-ins,24,36
Goal kicks,7,7
Big chances,2,1
Big chances missed,1,0
Hit woodwork,2,0
Shots inside box,11,4
Shots outside box,4,3
Goalkeeper saves,3,0
Passes,303,422
Accurate passes,228 (75%),330 (78%)
Long balls,26/54 (48%),30/67 (45%)
Crosses,4/12 (33%),5/21 (24%)
Dribbles,9/17 (53%),5/13 (38%)
Possession lost,117,151
Duels won,57,36
Aerials won,18,12
Tackles,21,11
Interceptions,9,10
Clearances,34,11
Ball possession,46%,54%
Total shots,8,2
Shots on target,2,1
Shots off target,3,0
Blocked shots,3,1
Corner kicks,0,0
Offsides,2,1
Yellow cards,0,1
Free kicks,5,2
Throw-ins,16,14
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,5,1
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,172,204
Accurate passes,132 (77%),160 (78%)
Long balls,15/28 (54%),16/38 (42%)
Crosses,2/7 (29%),2/8 (25%)
Dribbles,7/13 (54%),2/6 (33%)
Possession lost,65,69
Duels won,28,16
Aerials won,6,4
Tackles,10,8
Interceptions,5,7
Clearances,9,9
Ball possession,37%,63%
Total shots,7,5
Shots on target,3,3
Shots off target,2,2
Blocked shots,2,0
Corner kicks,1,4
Offsides,1,2
Yellow cards,0,0
Free kicks,4,6
Throw-ins,8,22
Goal kicks,3,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,1,2
Goalkeeper saves,3,0
Passes,131,218
Accurate passes,96 (73%),170 (78%)
Long balls,11/26 (42%),14/29 (48%)
Crosses,2/5 (40%),3/13 (23%)
Dribbles,2/4 (50%),3/7 (43%)
Possession lost,52,82
Duels won,29,20
Aerials won,12,8
Tackles,11,3
Interceptions,4,3
Clearances,25,2
