name,home,away
Ball possession,31%,69%
Total shots,5,9
Shots on target,2,4
Shots off target,2,1
Blocked shots,1,4
Corner kicks,2,6
Offsides,1,2
Fouls,8,12
Yellow cards,2,1
Free kicks,12,7
Throw-ins,17,25
Goal kicks,7,5
Big chances,1,1
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,2,6
Shots outside box,3,3
Goalkeeper saves,4,2
Passes,287,639
Accurate passes,212 (74%),560 (88%)
Long balls,29/60 (48%),19/40 (48%)
Crosses,2/11 (18%),4/26 (15%)
Dribbles,2/10 (20%),9/16 (56%)
Possession lost,127,150
Duels won,49,44
Aerials won,10,13
Tackles,25,15
Interceptions,6,6
Clearances,35,17
Ball possession,34%,66%
Total shots,3,6
Shots on target,2,2
Shots off target,1,1
Blocked shots,0,3
Corner kicks,2,2
Offsides,1,2
Yellow cards,0,1
Free kicks,5,1
Throw-ins,11,9
Goal kicks,6,2
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,160,302
Accurate passes,131 (82%),268 (89%)
Long balls,18/32 (56%),3/9 (33%)
Crosses,1/6 (17%),2/12 (17%)
Dribbles,0/3 (0%),4/8 (50%)
Possession lost,55,69
Duels won,23,18
Aerials won,5,6
Tackles,13,7
Interceptions,4,4
Clearances,17,8
Ball possession,27%,73%
Total shots,2,3
Shots on target,0,2
Shots off target,1,0
Blocked shots,1,1
Corner kicks,0,4
Offsides,0,0
Yellow cards,2,0
Free kicks,7,6
Throw-ins,6,16
Goal kicks,1,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,0,2
Shots outside box,2,1
Goalkeeper saves,2,0
Passes,127,337
Accurate passes,81 (64%),292 (87%)
Long balls,11/28 (39%),16/31 (52%)
Crosses,1/5 (20%),2/14 (14%)
Dribbles,2/7 (29%),5/8 (63%)
Possession lost,72,81
Duels won,26,26
Aerials won,5,7
Tackles,12,8
Interceptions,2,2
Clearances,18,9
