name,home,away
Expected goals,1.99,0.77
Ball possession,44%,56%
Total shots,22,11
Shots on target,3,3
Shots off target,10,3
Blocked shots,9,5
Corner kicks,7,5
Offsides,1,0
Fouls,18,18
Yellow cards,3,4
Free kicks,16,18
Throw-ins,15,19
Goal kicks,7,10
Big chances,1,0
Hit woodwork,1,0
Counter attacks,4,1
Counter attack shots,3,1
Counter attack goals,1,0
Shots inside box,12,5
Shots outside box,10,6
Goalkeeper saves,3,2
Passes,344,458
Accurate passes,277 (81%),375 (82%)
Long balls,32/61 (52%),23/66 (35%)
Crosses,9/24 (38%),1/19 (5%)
Dribbles,6/13 (46%),9/14 (64%)
Possession lost,122,138
Duels won,57,55
Aerials won,22,15
Tackles,15,14
Interceptions,11,6
Clearances,17,23
Ball possession,54%,46%
Total shots,10,8
Shots on target,1,3
Shots off target,4,1
Blocked shots,5,4
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,2
Free kicks,12,5
Throw-ins,6,12
Goal kicks,2,3
Big chances,0,0
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Counter attack goals,0,0
Shots inside box,5,4
Shots outside box,5,4
Goalkeeper saves,3,1
Passes,211,186
Accurate passes,171 (81%),141 (76%)
Long balls,19/37 (51%),12/37 (32%)
Crosses,5/11 (45%),1/9 (11%)
Dribbles,2/4 (50%),3/4 (75%)
Possession lost,65,73
Duels won,31,24
Aerials won,12,10
Tackles,7,6
Interceptions,6,5
Clearances,10,10
Ball possession,34%,66%
Total shots,12,3
Shots on target,2,0
Shots off target,6,2
Blocked shots,4,1
Corner kicks,5,3
Offsides,0,0
Yellow cards,2,2
Free kicks,4,13
Throw-ins,9,7
Goal kicks,5,7
Big chances,1,0
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,1
Shots outside box,5,2
Goalkeeper saves,0,1
Passes,133,272
Accurate passes,106 (80%),234 (86%)
Long balls,13/24 (54%),11/29 (38%)
Crosses,4/13 (31%),0/10 (0%)
Dribbles,4/9 (44%),6/10 (60%)
Possession lost,57,65
Duels won,26,31
Aerials won,10,5
Tackles,8,8
Interceptions,5,1
Clearances,7,13
