name,home,away
Ball possession,66%,34%
Total shots,20,5
Shots on target,5,3
Shots off target,10,1
Blocked shots,5,1
Corner kicks,6,4
Offsides,2,4
Fouls,12,13
Free kicks,13,12
Throw-ins,31,21
Goal kicks,2,13
Big chances,4,1
Big chances missed,3,0
Shots inside box,17,3
Shots outside box,3,2
Goalkeeper saves,2,3
Passes,589,311
Accurate passes,470 (80%),196 (63%)
Long balls,70/117 (60%),26/91 (29%)
Crosses,17/40 (43%),0/8 (0%)
Dribbles,10/21 (48%),8/16 (50%)
Possession lost,180,168
Duels won,64,55
Aerials won,25,16
Tackles,16,19
Interceptions,7,12
Clearances,13,25
Ball possession,70%,30%
Total shots,6,5
Shots on target,1,3
Shots off target,3,1
Blocked shots,2,1
Corner kicks,2,4
Offsides,1,1
Free kicks,5,5
Throw-ins,13,10
Goal kicks,1,6
Big chances,1,1
Big chances missed,0,0
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,344,147
Accurate passes,294 (85%),97 (66%)
Long balls,41/59 (69%),15/39 (38%)
Crosses,4/12 (33%),0/6 (0%)
Dribbles,5/11 (45%),3/9 (33%)
Possession lost,77,80
Duels won,25,25
Aerials won,5,8
Tackles,10,9
Interceptions,7,6
Clearances,9,6
Ball possession,62%,38%
Total shots,14,0
Shots on target,4,0
Shots off target,7,0
Blocked shots,3,0
Corner kicks,4,0
Offsides,1,3
Free kicks,8,7
Throw-ins,18,11
Goal kicks,1,7
Big chances,3,0
Big chances missed,3,0
Shots inside box,13,0
Shots outside box,1,0
Goalkeeper saves,0,3
Passes,245,164
Accurate passes,176 (72%),99 (60%)
Long balls,29/58 (50%),11/52 (21%)
Crosses,13/28 (46%),0/2 (0%)
Dribbles,5/10 (50%),5/7 (71%)
Possession lost,103,88
Duels won,39,30
Aerials won,20,8
Tackles,6,10
Interceptions,0,6
Clearances,4,19
