name,home,away
Ball possession,66%,34%
Total shots,18,5
Shots on target,4,2
Shots off target,8,1
Blocked shots,6,2
Corner kicks,9,2
Offsides,4,5
Fouls,7,16
Yellow cards,0,3
Free kicks,13,7
Throw-ins,23,17
Goal kicks,3,12
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,9,4
Shots outside box,9,1
Goalkeeper saves,1,3
Passes,551,287
Accurate passes,480 (87%),218 (76%)
Long balls,40/54 (74%),27/59 (46%)
Crosses,4/22 (18%),6/14 (43%)
Dribbles,7/20 (35%),15/21 (71%)
Possession lost,125,123
Duels won,53,46
Aerials won,13,8
Tackles,20,16
Interceptions,7,12
Clearances,10,22
Ball possession,68%,32%
Total shots,9,3
Shots on target,2,1
Shots off target,6,1
Blocked shots,1,1
Corner kicks,4,1
Offsides,1,2
Yellow cards,0,0
Free kicks,4,3
Throw-ins,10,10
Goal kicks,2,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,5,1
Goalkeeper saves,1,2
Passes,305,143
Accurate passes,274 (90%),110 (77%)
Long balls,22/31 (71%),16/30 (53%)
Crosses,2/8 (25%),4/7 (57%)
Dribbles,7/16 (44%),8/10 (80%)
Possession lost,56,57
Duels won,24,25
Aerials won,5,3
Tackles,8,11
Interceptions,4,8
Clearances,2,7
Ball possession,63%,37%
Total shots,9,2
Shots on target,2,1
Shots off target,2,0
Blocked shots,5,1
Corner kicks,5,1
Offsides,3,3
Yellow cards,0,3
Free kicks,9,4
Throw-ins,13,7
Goal kicks,1,4
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,2
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,246,144
Accurate passes,206 (84%),108 (75%)
Long balls,18/23 (78%),11/29 (38%)
Crosses,2/14 (14%),2/7 (29%)
Dribbles,0/4 (0%),7/11 (64%)
Possession lost,69,66
Duels won,29,21
Aerials won,8,5
Tackles,12,5
Interceptions,3,4
Clearances,8,15
