name,home,away
Expected goals,0.79,1.81
Ball possession,56%,44%
Total shots,9,14
Shots on target,1,6
Shots off target,3,4
Blocked shots,5,4
Corner kicks,6,6
Offsides,0,1
Fouls,14,15
Yellow cards,1,1
Free kicks,14,14
Throw-ins,30,17
Goal kicks,9,6
Big chances,1,2
Shots inside box,4,8
Shots outside box,5,6
Goalkeeper saves,5,0
Passes,505,398
Accurate passes,390 (77%),295 (74%)
Long balls,29/70 (41%),25/64 (39%)
Crosses,3/20 (15%),0/12 (0%)
Dribbles,6/12 (50%),9/14 (64%)
Possession lost,171,152
Duels won,61,67
Aerials won,30,27
Tackles,11,17
Interceptions,9,11
Clearances,15,24
Ball possession,55%,45%
Total shots,4,7
Shots on target,0,2
Shots off target,2,2
Blocked shots,2,3
Corner kicks,5,4
Offsides,0,0
Yellow cards,1,0
Free kicks,7,10
Throw-ins,11,4
Goal kicks,4,2
Big chances,0,0
Shots inside box,2,5
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,261,210
Accurate passes,212 (81%),167 (80%)
Long balls,15/33 (45%),12/29 (41%)
Crosses,1/7 (14%),0/9 (0%)
Dribbles,3/4 (75%),4/7 (57%)
Possession lost,71,67
Duels won,33,34
Aerials won,18,13
Tackles,5,7
Interceptions,3,4
Clearances,7,7
Ball possession,57%,43%
Total shots,5,7
Shots on target,1,4
Shots off target,1,2
Blocked shots,3,1
Corner kicks,1,2
Offsides,0,1
Yellow cards,0,1
Free kicks,7,4
Throw-ins,19,13
Goal kicks,5,4
Big chances,1,2
Shots inside box,2,3
Shots outside box,3,4
Goalkeeper saves,2,0
Passes,244,188
Accurate passes,178 (73%),128 (68%)
Long balls,14/37 (38%),13/35 (37%)
Crosses,2/13 (15%),0/3 (0%)
Dribbles,3/8 (38%),5/7 (71%)
Possession lost,100,85
Duels won,28,33
Aerials won,12,14
Tackles,6,10
Interceptions,6,7
Clearances,8,17
