name,home,away
Ball possession,61%,39%
Total shots,21,6
Shots on target,6,1
Shots off target,11,3
Blocked shots,4,2
Corner kicks,3,0
Offsides,2,2
Fouls,16,20
Yellow cards,3,3
Red cards,0,0
Free kicks,19,15
Throw-ins,25,16
Goal kicks,6,12
Big chances,1,1
Big chances missed,1,0
Shots inside box,10,5
Shots outside box,11,1
Goalkeeper saves,0,6
Passes,482,314
Accurate passes,361 (75%),214 (68%)
Long balls,25/63 (40%),25/80 (31%)
Crosses,6/23 (26%),2/10 (20%)
Dribbles,10/22 (45%),4/12 (33%)
Possession lost,179,147
Duels won,72,69
Aerials won,26,26
Tackles,17,24
Interceptions,7,13
Clearances,7,23
Ball possession,60%,40%
Total shots,8,3
Shots on target,3,1
Shots off target,4,1
Blocked shots,1,1
Corner kicks,0,0
Offsides,1,2
Yellow cards,1,1
Free kicks,7,5
Throw-ins,9,8
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,0
Shots inside box,2,2
Shots outside box,6,1
Goalkeeper saves,0,3
Passes,247,164
Accurate passes,189 (77%),119 (73%)
Long balls,14/32 (44%),14/36 (39%)
Crosses,1/7 (14%),1/5 (20%)
Dribbles,5/11 (45%),2/10 (20%)
Possession lost,88,76
Duels won,36,30
Aerials won,10,11
Tackles,14,12
Interceptions,3,8
Clearances,5,7
Ball possession,62%,38%
Total shots,13,3
Shots on target,3,0
Shots off target,7,2
Blocked shots,3,1
Corner kicks,3,0
Offsides,1,0
Yellow cards,2,2
Free kicks,12,10
Throw-ins,16,8
Goal kicks,3,9
Big chances,0,0
Big chances missed,0,0
Shots inside box,8,3
Shots outside box,5,0
Goalkeeper saves,0,3
Passes,235,150
Accurate passes,172 (73%),95 (63%)
Long balls,11/31 (35%),11/44 (25%)
Crosses,5/16 (31%),1/5 (20%)
Dribbles,5/11 (45%),2/2 (100%)
Possession lost,91,71
Duels won,36,39
Aerials won,16,15
Tackles,3,12
Interceptions,4,5
Clearances,2,16
