name,home,away
Ball possession,56%,44%
Total shots,5,9
Shots on target,3,6
Shots off target,2,3
Blocked shots,0,0
Corner kicks,0,2
Offsides,2,0
Fouls,8,16
Yellow cards,2,2
Free kicks,14,8
Throw-ins,31,28
Goal kicks,5,6
Big chances,2,3
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,3,6
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,474,370
Accurate passes,377 (80%),284 (77%)
Long balls,32/73 (44%),23/58 (40%)
Crosses,3/9 (33%),2/10 (20%)
Dribbles,11/15 (73%),5/15 (33%)
Possession lost,146,155
Duels won,65,49
Aerials won,18,21
Tackles,22,15
Interceptions,6,13
Clearances,9,14
Ball possession,55%,45%
Total shots,4,7
Shots on target,2,4
Shots off target,2,3
Blocked shots,0,0
Corner kicks,0,0
Offsides,1,0
Yellow cards,2,1
Free kicks,10,5
Throw-ins,18,8
Goal kicks,2,5
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,2,5
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,221,179
Accurate passes,175 (79%),135 (75%)
Long balls,15/32 (47%),12/28 (43%)
Crosses,2/5 (40%),1/5 (20%)
Dribbles,6/7 (86%),2/6 (33%)
Possession lost,71,67
Duels won,35,21
Aerials won,11,7
Tackles,8,7
Interceptions,3,8
Clearances,5,7
Ball possession,56%,44%
Total shots,1,2
Shots on target,1,2
Shots off target,0,0
Blocked shots,0,0
Corner kicks,0,2
Offsides,1,0
Yellow cards,0,1
Free kicks,4,3
Throw-ins,13,20
Goal kicks,3,1
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,1
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,253,191
Accurate passes,202 (80%),149 (78%)
Long balls,17/41 (41%),11/30 (37%)
Crosses,1/4 (25%),1/5 (20%)
Dribbles,5/8 (63%),3/9 (33%)
Possession lost,75,88
Duels won,30,28
Aerials won,7,14
Tackles,14,8
Interceptions,3,5
Clearances,4,7
