name,home,away
Ball possession,72%,28%
Total shots,24,8
Shots on target,6,4
Shots off target,10,1
Blocked shots,8,3
Corner kicks,9,1
Offsides,2,0
Fouls,9,11
Yellow cards,2,0
Free kicks,11,8
Throw-ins,11,13
Goal kicks,2,14
Big chances,1,4
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,16,3
Shots outside box,8,5
Goalkeeper saves,1,6
Passes,606,238
Accurate passes,541 (89%),160 (67%)
Long balls,53/67 (79%),25/63 (40%)
Crosses,10/29 (34%),0/3 (0%)
Dribbles,8/23 (35%),9/13 (69%)
Possession lost,124,112
Duels won,48,53
Aerials won,18,15
Tackles,11,21
Interceptions,8,9
Clearances,4,27
Ball possession,68%,32%
Total shots,12,5
Shots on target,3,2
Shots off target,4,0
Blocked shots,5,3
Corner kicks,3,1
Offsides,1,0
Yellow cards,0,0
Free kicks,3,5
Throw-ins,4,10
Goal kicks,0,4
Big chances,0,2
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,1
Shots outside box,5,4
Goalkeeper saves,0,3
Passes,313,144
Accurate passes,288 (92%),111 (77%)
Long balls,24/29 (83%),19/32 (59%)
Crosses,3/10 (30%),0/3 (0%)
Dribbles,5/15 (33%),6/7 (86%)
Possession lost,51,52
Duels won,17,27
Aerials won,5,4
Tackles,4,12
Interceptions,1,4
Clearances,4,12
Ball possession,77%,23%
Total shots,12,3
Shots on target,3,2
Shots off target,6,1
Blocked shots,3,0
Corner kicks,6,0
Offsides,1,0
Yellow cards,2,0
Free kicks,8,3
Throw-ins,7,3
Goal kicks,2,10
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,9,2
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,293,94
Accurate passes,253 (86%),49 (52%)
Long balls,29/38 (76%),6/31 (19%)
Crosses,7/19 (37%),0/0 (0%)
Dribbles,3/8 (38%),3/6 (50%)
Possession lost,73,60
Duels won,31,26
Aerials won,13,11
Tackles,7,9
Interceptions,7,5
Clearances,0,15
