name,home,away
Ball possession,44%,56%
Total shots,13,11
Shots on target,6,2
Shots off target,5,8
Blocked shots,2,1
Corner kicks,1,5
Offsides,4,0
Fouls,11,12
Yellow cards,3,3
Free kicks,11,9
Throw-ins,28,40
Goal kicks,8,3
Big chances,3,0
Big chances missed,1,0
Shots inside box,10,5
Shots outside box,3,6
Goalkeeper saves,2,3
Passes,286,360
Accurate passes,146 (51%),228 (63%)
Long balls,18/75 (24%),14/72 (19%)
Crosses,1/10 (10%),5/21 (24%)
Dribbles,5/8 (63%),10/17 (59%)
Possession lost,191,203
Duels won,57,47
Aerials won,27,18
Tackles,14,10
Interceptions,11,9
Clearances,22,13
Ball possession,49%,51%
Total shots,7,5
Shots on target,3,1
Shots off target,3,3
Blocked shots,1,1
Corner kicks,1,3
Offsides,1,0
Yellow cards,0,0
Free kicks,6,4
Throw-ins,15,15
Goal kicks,4,2
Big chances,2,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,143,152
Accurate passes,80 (56%),96 (63%)
Long balls,4/30 (13%),9/32 (28%)
Crosses,1/10 (10%),2/9 (22%)
Dribbles,3/5 (60%),7/11 (64%)
Possession lost,91,87
Duels won,27,30
Aerials won,11,11
Tackles,7,8
Interceptions,4,6
Clearances,10,11
Ball possession,40%,60%
Total shots,6,6
Shots on target,3,1
Shots off target,2,5
Blocked shots,1,0
Corner kicks,0,2
Offsides,3,0
Yellow cards,3,3
Free kicks,5,5
Throw-ins,13,25
Goal kicks,4,1
Big chances,1,0
Big chances missed,0,0
Shots inside box,6,2
Shots outside box,0,4
Goalkeeper saves,1,1
Passes,143,208
Accurate passes,66 (46%),132 (63%)
Long balls,14/45 (31%),5/40 (13%)
Crosses,0/0 (0%),3/12 (25%)
Dribbles,2/3 (67%),3/6 (50%)
Possession lost,100,116
Duels won,30,17
Aerials won,16,7
Tackles,7,2
Interceptions,7,3
Clearances,12,2
