name,home,away
Expected goals,1.49,0.90
Expected assists,1.18,0.17
Ball possession,69%,31%
Total shots,13,9
Shots on target,2,3
Shots off target,5,5
Blocked shots,6,1
Corner kicks,1,3
Offsides,1,1
Fouls,15,9
Yellow cards,2,2
Free kicks,8,14
Throw-ins,20,20
Goal kicks,6,10
Big chances,1,1
Counter attacks,1,4
Counter attack shots,1,3
Counter attack goals,0,1
Shots inside box,8,5
Shots outside box,5,4
Goalkeeper saves,2,1
Goals prevented,-0.03,0.07
Passes,607,280
Accurate passes,505 (83%),195 (70%)
Long balls,26/45 (58%),16/56 (29%)
Crosses,3/21 (14%),1/11 (9%)
Dribbles,12/21 (57%),9/16 (56%)
Possession lost,155,147
Duels won,50,53
Aerials won,11,14
Tackles,19,16
Interceptions,17,25
Clearances,11,24
Expected goals,1.18,0.55
Expected assists,0.71,0.07
Ball possession,72%,28%
Total shots,6,5
Shots on target,1,2
Shots off target,1,2
Blocked shots,4,1
Corner kicks,1,2
Offsides,0,0
Yellow cards,1,1
Free kicks,4,7
Throw-ins,9,11
Goal kicks,2,5
Big chances,1,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,5,3
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,310,122
Accurate passes,262 (85%),83 (68%)
Long balls,13/18 (72%),9/24 (38%)
Crosses,1/8 (13%),0/6 (0%)
Dribbles,5/8 (63%),3/8 (38%)
Possession lost,70,69
Duels won,22,24
Aerials won,5,8
Tackles,8,6
Interceptions,7,14
Clearances,8,11
Expected goals,0.31,0.35
Expected assists,0.47,0.10
Ball possession,66%,34%
Total shots,7,4
Shots on target,1,1
Shots off target,4,3
Blocked shots,2,0
Corner kicks,0,1
Offsides,1,1
Yellow cards,1,1
Free kicks,4,7
Throw-ins,11,9
Goal kicks,4,5
Big chances,0,0
Counter attacks,1,1
Counter attack shots,1,1
Counter attack goals,0,0
Shots inside box,3,2
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,297,158
Accurate passes,243 (82%),112 (71%)
Long balls,13/27 (48%),7/32 (22%)
Crosses,2/13 (15%),1/5 (20%)
Dribbles,7/13 (54%),6/8 (75%)
Possession lost,85,78
Duels won,28,29
Aerials won,6,6
Tackles,11,10
Interceptions,10,11
Clearances,3,13
