name,home,away
Ball possession,66%,34%
Total shots,22,4
Shots on target,8,1
Shots off target,10,2
Blocked shots,4,1
Corner kicks,13,0
Offsides,4,0
Fouls,13,13
Yellow cards,0,2
Free kicks,12,13
Throw-ins,19,14
Goal kicks,3,16
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,0
Shots outside box,10,4
Goalkeeper saves,1,5
Passes,604,311
Accurate passes,542 (90%),227 (73%)
Long balls,22/34 (65%),20/51 (39%)
Crosses,10/37 (27%),0/3 (0%)
Dribbles,5/16 (31%),0/1 (0%)
Possession lost,123,109
Duels won,35,34
Aerials won,8,4
Tackles,10,17
Interceptions,8,8
Clearances,3,28
Ball possession,71%,29%
Total shots,9,2
Shots on target,3,1
Shots off target,4,1
Blocked shots,2,0
Corner kicks,8,0
Offsides,3,0
Yellow cards,0,0
Free kicks,4,2
Throw-ins,12,5
Goal kicks,2,5
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,0
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,352,149
Accurate passes,323 (92%),106 (71%)
Long balls,13/18 (72%),9/24 (38%)
Crosses,5/23 (22%),0/1 (0%)
Dribbles,3/10 (30%),0/1 (0%)
Possession lost,66,56
Duels won,17,15
Aerials won,3,2
Tackles,7,11
Interceptions,4,2
Clearances,1,17
Ball possession,61%,39%
Total shots,13,2
Shots on target,5,0
Shots off target,6,1
Blocked shots,2,1
Corner kicks,5,0
Offsides,1,0
Yellow cards,0,2
Free kicks,8,11
Throw-ins,7,9
Goal kicks,1,11
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,0
Shots outside box,7,2
Goalkeeper saves,0,5
Passes,252,162
Accurate passes,219 (87%),121 (75%)
Long balls,9/16 (56%),11/27 (41%)
Crosses,5/14 (36%),0/2 (0%)
Dribbles,2/6 (33%),0/0 (0%)
Possession lost,57,53
Duels won,18,19
Aerials won,5,2
Tackles,3,6
Interceptions,4,6
Clearances,2,11
