name,home,away
Ball possession,58%,42%
Total shots,8,9
Shots on target,1,2
Shots off target,5,2
Blocked shots,2,5
Corner kicks,5,4
Offsides,0,3
Fouls,18,14
Yellow cards,4,4
Free kicks,13,16
Throw-ins,23,21
Goal kicks,6,13
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,7
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,477,348
Accurate passes,406 (85%),274 (79%)
Long balls,28/48 (58%),19/48 (40%)
Crosses,4/21 (19%),6/20 (30%)
Dribbles,12/16 (75%),7/16 (44%)
Possession lost,118,132
Duels won,56,35
Aerials won,11,5
Tackles,20,7
Interceptions,11,12
Clearances,12,23
Ball possession,58%,42%
Total shots,6,6
Shots on target,1,1
Shots off target,4,2
Blocked shots,1,3
Corner kicks,2,4
Offsides,0,1
Yellow cards,1,0
Free kicks,6,8
Throw-ins,15,12
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,254,181
Accurate passes,213 (84%),147 (81%)
Long balls,16/29 (55%),9/19 (47%)
Crosses,1/8 (13%),5/13 (38%)
Dribbles,5/7 (71%),7/13 (54%)
Possession lost,60,63
Duels won,25,22
Aerials won,5,3
Tackles,9,4
Interceptions,2,7
Clearances,7,13
Ball possession,57%,43%
Total shots,2,3
Shots on target,0,1
Shots off target,1,0
Blocked shots,1,2
Corner kicks,3,0
Offsides,0,2
Yellow cards,3,4
Free kicks,7,8
Throw-ins,8,9
Goal kicks,3,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,223,167
Accurate passes,193 (87%),127 (76%)
Long balls,12/19 (63%),10/29 (34%)
Crosses,3/13 (23%),1/7 (14%)
Dribbles,7/9 (78%),0/3 (0%)
Possession lost,58,69
Duels won,31,13
Aerials won,6,2
Tackles,11,3
Interceptions,9,5
Clearances,5,10
