name,home,away
Ball possession,64%,36%
Total shots,21,9
Shots on target,5,2
Shots off target,12,5
Blocked shots,4,2
Corner kicks,7,2
Offsides,4,2
Fouls,10,13
Yellow cards,2,4
Red cards,0,1
Free kicks,13,10
Throw-ins,23,24
Goal kicks,6,11
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,2
Shots outside box,8,7
Goalkeeper saves,2,4
Passes,478,272
Accurate passes,397 (83%),174 (64%)
Long balls,30/62 (48%),23/58 (40%)
Crosses,4/25 (16%),3/13 (23%)
Dribbles,9/16 (56%),10/21 (48%)
Possession lost,137,152
Duels won,41,41
Aerials won,3,5
Tackles,16,16
Interceptions,11,8
Clearances,22,28
Ball possession,60%,40%
Total shots,7,6
Shots on target,2,1
Shots off target,5,5
Blocked shots,0,0
Corner kicks,3,1
Offsides,1,2
Yellow cards,1,1
Red cards,0,0
Free kicks,5,7
Throw-ins,9,16
Goal kicks,5,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,3,4
Goalkeeper saves,1,2
Passes,222,149
Accurate passes,179 (81%),99 (66%)
Long balls,12/31 (39%),15/30 (50%)
Crosses,3/14 (21%),3/8 (38%)
Dribbles,4/8 (50%),4/8 (50%)
Possession lost,72,84
Duels won,19,22
Aerials won,2,1
Tackles,8,10
Interceptions,5,4
Clearances,15,12
Ball possession,67%,33%
Total shots,14,3
Shots on target,3,1
Shots off target,7,0
Blocked shots,4,2
Corner kicks,4,1
Offsides,3,0
Yellow cards,1,3
Red cards,0,1
Free kicks,8,3
Throw-ins,14,8
Goal kicks,1,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,0
Shots outside box,5,3
Goalkeeper saves,1,2
Passes,256,123
Accurate passes,218 (85%),75 (61%)
Long balls,18/31 (58%),8/28 (29%)
Crosses,1/11 (9%),0/5 (0%)
Dribbles,5/8 (63%),6/13 (46%)
Possession lost,65,68
Duels won,22,19
Aerials won,1,4
Tackles,8,6
Interceptions,6,4
Clearances,7,16
