name,home,away
Ball possession,75%,25%
Total shots,12,8
Shots on target,4,2
Shots off target,3,4
Blocked shots,5,2
Corner kicks,4,5
Offsides,2,1
Fouls,14,23
Yellow cards,2,2
Free kicks,19,14
Throw-ins,23,8
Goal kicks,5,10
Big chances,3,2
Big chances missed,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,4
Shots outside box,6,4
Goalkeeper saves,1,2
Passes,745,245
Accurate passes,685 (92%),163 (67%)
Long balls,36/51 (71%),13/52 (25%)
Crosses,5/28 (18%),4/11 (36%)
Dribbles,10/21 (48%),4/10 (40%)
Possession lost,135,118
Duels won,60,58
Aerials won,18,16
Tackles,13,24
Interceptions,5,3
Clearances,7,30
Ball possession,82%,18%
Total shots,6,2
Shots on target,1,1
Shots off target,1,1
Blocked shots,4,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,0,1
Free kicks,10,5
Throw-ins,11,1
Goal kicks,1,7
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,1
Shots outside box,5,1
Goalkeeper saves,0,1
Passes,429,96
Accurate passes,401 (93%),51 (53%)
Long balls,17/23 (74%),6/31 (19%)
Crosses,3/18 (17%),0/1 (0%)
Dribbles,6/15 (40%),0/3 (0%)
Possession lost,74,61
Duels won,35,28
Aerials won,12,7
Tackles,7,16
Interceptions,2,1
Clearances,1,19
Ball possession,67%,33%
Total shots,6,6
Shots on target,3,1
Shots off target,2,3
Blocked shots,1,2
Corner kicks,1,5
Offsides,1,0
Yellow cards,2,1
Free kicks,9,9
Throw-ins,12,7
Goal kicks,4,3
Big chances,3,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,316,149
Accurate passes,284 (90%),112 (75%)
Long balls,19/28 (68%),7/21 (33%)
Crosses,2/10 (20%),4/10 (40%)
Dribbles,4/6 (67%),4/7 (57%)
Possession lost,61,57
Duels won,25,30
Aerials won,6,9
Tackles,6,8
Interceptions,3,2
Clearances,6,11
