name,home,away
Ball possession,45%,55%
Total shots,9,5
Shots on target,3,1
Shots off target,3,1
Blocked shots,3,3
Corner kicks,2,2
Offsides,4,3
Fouls,21,22
Yellow cards,4,4
Red cards,0,1
Free kicks,21,20
Throw-ins,34,24
Goal kicks,2,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,3
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,340,397
Accurate passes,236 (69%),302 (76%)
Long balls,32/69 (46%),17/48 (35%)
Crosses,2/12 (17%),7/22 (32%)
Dribbles,11/20 (55%),10/21 (48%)
Possession lost,162,157
Duels won,69,60
Aerials won,17,11
Tackles,20,19
Interceptions,7,9
Clearances,19,19
Ball possession,49%,51%
Total shots,4,3
Shots on target,0,1
Shots off target,2,0
Blocked shots,2,2
Corner kicks,0,2
Offsides,3,1
Yellow cards,0,1
Red cards,0,0
Free kicks,12,7
Throw-ins,20,14
Goal kicks,0,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,208,211
Accurate passes,150 (72%),158 (75%)
Long balls,23/43 (53%),12/27 (44%)
Crosses,1/6 (17%),3/10 (30%)
Dribbles,5/12 (42%),6/10 (60%)
Possession lost,90,84
Duels won,33,35
Aerials won,7,9
Tackles,9,13
Interceptions,6,6
Clearances,9,10
Ball possession,41%,59%
Total shots,5,2
Shots on target,3,0
Shots off target,1,1
Blocked shots,1,1
Corner kicks,2,0
Offsides,1,2
Yellow cards,4,3
Red cards,0,1
Free kicks,9,13
Throw-ins,14,10
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,132,186
Accurate passes,86 (65%),144 (77%)
Long balls,9/26 (35%),5/21 (24%)
Crosses,1/6 (17%),4/12 (33%)
Dribbles,6/8 (75%),4/11 (36%)
Possession lost,72,73
Duels won,36,25
Aerials won,10,2
Tackles,11,6
Interceptions,1,3
Clearances,10,9
