name,home,away
Ball possession,42%,58%
Total shots,8,12
Shots on target,2,2
Shots off target,5,7
Blocked shots,1,3
Corner kicks,6,10
Offsides,1,3
Fouls,13,5
Yellow cards,0,1
Free kicks,5,12
Throw-ins,14,21
Goal kicks,8,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,5,4
Shots outside box,3,8
Goalkeeper saves,2,1
Passes,363,507
Accurate passes,301 (83%),451 (89%)
Long balls,21/45 (47%),24/45 (53%)
Crosses,3/10 (30%),5/24 (21%)
Dribbles,11/17 (65%),5/13 (38%)
Possession lost,99,114
Duels won,40,36
Aerials won,9,6
Tackles,15,13
Interceptions,7,9
Clearances,18,6
Ball possession,42%,58%
Total shots,3,11
Shots on target,0,2
Shots off target,2,6
Blocked shots,1,3
Corner kicks,2,7
Offsides,0,3
Yellow cards,0,0
Free kicks,1,9
Throw-ins,3,5
Goal kicks,4,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,4
Shots outside box,2,7
Goalkeeper saves,2,0
Passes,195,267
Accurate passes,169 (87%),242 (91%)
Long balls,11/22 (50%),15/23 (65%)
Crosses,0/4 (0%),4/11 (36%)
Dribbles,6/10 (60%),5/7 (71%)
Possession lost,45,48
Duels won,15,24
Aerials won,3,2
Tackles,5,8
Interceptions,4,3
Clearances,8,5
Ball possession,41%,59%
Total shots,5,1
Shots on target,2,0
Shots off target,3,1
Blocked shots,0,0
Corner kicks,4,3
Offsides,1,0
Yellow cards,0,1
Free kicks,4,3
Throw-ins,11,16
Goal kicks,4,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,0
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,168,240
Accurate passes,132 (79%),209 (87%)
Long balls,10/23 (43%),9/22 (41%)
Crosses,3/6 (50%),1/13 (8%)
Dribbles,5/7 (71%),0/6 (0%)
Possession lost,54,66
Duels won,25,12
Aerials won,6,4
Tackles,10,5
Interceptions,3,6
Clearances,10,1
