name,home,away
Ball possession,77%,23%
Total shots,25,1
Shots on target,6,1
Shots off target,12,0
Blocked shots,7,0
Corner kicks,8,0
Offsides,1,3
Fouls,11,20
Yellow cards,2,8
Free kicks,19,11
Throw-ins,23,11
Goal kicks,1,11
Big chances,5,0
Big chances missed,5,0
Hit woodwork,1,0
Shots inside box,20,1
Shots outside box,5,0
Goalkeeper saves,0,6
Passes,650,205
Accurate passes,585 (90%),126 (61%)
Long balls,17/26 (65%),21/52 (40%)
Crosses,12/40 (30%),1/4 (25%)
Dribbles,15/32 (47%),7/15 (47%)
Possession lost,140,116
Duels won,67,56
Aerials won,18,10
Tackles,15,28
Interceptions,16,7
Clearances,6,50
Ball possession,72%,28%
Total shots,8,1
Shots on target,3,1
Shots off target,4,0
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,3
Free kicks,13,5
Throw-ins,9,6
Goal kicks,0,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,299,120
Accurate passes,265 (89%),77 (64%)
Long balls,9/15 (60%),9/26 (35%)
Crosses,2/14 (14%),1/3 (33%)
Dribbles,7/16 (44%),3/5 (60%)
Possession lost,75,59
Duels won,29,29
Aerials won,5,6
Tackles,4,15
Interceptions,10,3
Clearances,3,25
Ball possession,81%,19%
Total shots,17,0
Shots on target,3,0
Shots off target,8,0
Blocked shots,6,0
Corner kicks,6,0
Offsides,1,3
Yellow cards,2,5
Free kicks,6,6
Throw-ins,14,5
Goal kicks,1,5
Big chances,4,0
Big chances missed,4,0
Hit woodwork,1,0
Shots inside box,15,0
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,351,85
Accurate passes,320 (91%),49 (58%)
Long balls,8/11 (73%),12/26 (46%)
Crosses,10/26 (38%),0/1 (0%)
Dribbles,8/16 (50%),4/10 (40%)
Possession lost,65,57
Duels won,38,27
Aerials won,13,4
Tackles,11,13
Interceptions,6,4
Clearances,3,25
