name,home,away
Ball possession,55%,45%
Total shots,7,12
Shots on target,3,5
Shots off target,3,5
Blocked shots,1,2
Corner kicks,6,1
Offsides,1,2
Fouls,17,12
Yellow cards,4,5
Free kicks,11,16
Throw-ins,22,27
Goal kicks,6,4
Big chances,2,2
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,5
Shots outside box,3,7
Goalkeeper saves,2,2
Passes,433,365
Accurate passes,340 (79%),271 (74%)
Long balls,34/70 (49%),25/68 (37%)
Crosses,3/17 (18%),2/7 (29%)
Dribbles,15/20 (75%),6/11 (55%)
Possession lost,145,140
Duels won,51,48
Aerials won,18,13
Tackles,7,13
Interceptions,10,13
Clearances,15,20
Ball possession,51%,49%
Total shots,4,9
Shots on target,2,4
Shots off target,1,3
Blocked shots,1,2
Corner kicks,2,1
Offsides,1,1
Yellow cards,2,1
Free kicks,3,9
Throw-ins,8,13
Goal kicks,4,1
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,3
Shots outside box,2,6
Goalkeeper saves,2,1
Passes,205,200
Accurate passes,160 (78%),150 (75%)
Long balls,14/36 (39%),13/36 (36%)
Crosses,0/6 (0%),2/5 (40%)
Dribbles,9/9 (100%),2/5 (40%)
Possession lost,65,66
Duels won,26,24
Aerials won,10,7
Tackles,4,6
Interceptions,6,5
Clearances,10,7
Ball possession,59%,41%
Total shots,3,3
Shots on target,1,1
Shots off target,2,2
Blocked shots,0,0
Corner kicks,4,0
Offsides,0,1
Yellow cards,2,4
Free kicks,8,7
Throw-ins,14,14
Goal kicks,2,3
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,228,165
Accurate passes,180 (79%),121 (73%)
Long balls,20/34 (59%),12/32 (38%)
Crosses,3/11 (27%),0/2 (0%)
Dribbles,6/11 (55%),4/6 (67%)
Possession lost,80,74
Duels won,25,24
Aerials won,8,6
Tackles,3,7
Interceptions,4,8
Clearances,5,13
