name,home,away
Ball possession,55%,45%
Total shots,17,8
Shots on target,3,2
Shots off target,6,3
Blocked shots,8,3
Corner kicks,11,3
Offsides,1,2
Fouls,7,11
Yellow cards,2,4
Red cards,0,1
Free kicks,10,7
Throw-ins,28,25
Goal kicks,7,12
Big chances,1,2
Big chances missed,1,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,13,3
Shots outside box,4,5
Goalkeeper saves,2,4
Passes,394,338
Accurate passes,323 (82%),259 (77%)
Long balls,22/43 (51%),19/62 (31%)
Crosses,12/33 (36%),3/11 (27%)
Dribbles,8/28 (29%),23/35 (66%)
Possession lost,153,141
Duels won,60,75
Aerials won,18,12
Tackles,24,33
Interceptions,6,6
Clearances,10,24
Ball possession,54%,46%
Total shots,7,4
Shots on target,2,1
Shots off target,3,0
Blocked shots,2,3
Corner kicks,5,2
Offsides,0,2
Yellow cards,1,0
Red cards,0,0
Free kicks,4,7
Throw-ins,16,13
Goal kicks,3,6
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,1,1
Goalkeeper saves,1,3
Passes,184,162
Accurate passes,152 (83%),124 (77%)
Long balls,12/22 (55%),11/32 (34%)
Crosses,7/12 (58%),2/7 (29%)
Dribbles,5/14 (36%),7/11 (64%)
Possession lost,66,66
Duels won,29,34
Aerials won,10,5
Tackles,10,15
Interceptions,4,3
Clearances,7,6
Ball possession,56%,44%
Total shots,10,4
Shots on target,1,1
Shots off target,3,3
Blocked shots,6,0
Corner kicks,6,1
Offsides,1,0
Yellow cards,1,4
Red cards,0,1
Free kicks,6,0
Throw-ins,12,12
Goal kicks,4,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,7,0
Shots outside box,3,4
Goalkeeper saves,1,1
Passes,210,176
Accurate passes,171 (81%),135 (77%)
Long balls,10/21 (48%),8/30 (27%)
Crosses,5/21 (24%),1/4 (25%)
Dribbles,3/14 (21%),16/24 (67%)
Possession lost,87,75
Duels won,31,41
Aerials won,8,7
Tackles,14,18
Interceptions,2,3
Clearances,3,18
