name,home,away
Expected goals,1.08,1.03
Ball possession,55%,45%
Total shots,16,11
Shots on target,3,2
Shots off target,5,8
Blocked shots,8,1
Corner kicks,7,3
Offsides,2,1
Fouls,20,15
Yellow cards,5,5
Free kicks,14,19
Throw-ins,28,19
Goal kicks,11,8
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,6,8
Shots outside box,10,3
Goalkeeper saves,2,2
Passes,418,350
Accurate passes,324 (78%),253 (72%)
Long balls,24/56 (43%),9/53 (17%)
Crosses,5/25 (20%),4/10 (40%)
Dribbles,12/19 (63%),4/16 (25%)
Possession lost,153,140
Duels won,60,64
Aerials won,17,24
Tackles,17,17
Interceptions,13,11
Clearances,5,36
Ball possession,51%,49%
Total shots,8,4
Shots on target,1,1
Shots off target,3,2
Blocked shots,4,1
Corner kicks,5,2
Offsides,1,0
Yellow cards,2,4
Free kicks,7,11
Throw-ins,12,11
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,3
Shots outside box,5,1
Goalkeeper saves,1,1
Passes,200,193
Accurate passes,153 (77%),142 (74%)
Long balls,14/29 (48%),6/28 (21%)
Crosses,4/7 (57%),1/5 (20%)
Dribbles,8/13 (62%),1/8 (13%)
Possession lost,70,76
Duels won,33,30
Aerials won,9,9
Tackles,9,9
Interceptions,10,6
Clearances,2,10
Ball possession,60%,40%
Total shots,8,7
Shots on target,2,1
Shots off target,2,6
Blocked shots,4,0
Corner kicks,2,1
Offsides,1,1
Yellow cards,3,1
Free kicks,7,8
Throw-ins,16,8
Goal kicks,8,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,5
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,218,157
Accurate passes,171 (78%),111 (71%)
Long balls,10/27 (37%),3/25 (12%)
Crosses,1/18 (6%),3/5 (60%)
Dribbles,4/6 (67%),3/8 (38%)
Possession lost,83,64
Duels won,27,34
Aerials won,8,15
Tackles,8,8
Interceptions,3,5
Clearances,3,26
