name,home,away
Ball possession,55%,45%
Total shots,12,5
Shots on target,2,1
Shots off target,5,2
Blocked shots,5,2
Corner kicks,6,2
Offsides,1,2
Fouls,9,7
Yellow cards,1,2
Free kicks,7,9
Throw-ins,23,16
Goal kicks,8,8
Big chances,3,1
Big chances missed,3,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,270,227
Accurate passes,213 (79%),163 (72%)
Long balls,17/41 (41%),12/37 (32%)
Crosses,5/19 (26%),2/8 (25%)
Dribbles,6/14 (43%),6/9 (67%)
Possession lost,101,99
Duels won,33,47
Aerials won,14,18
Tackles,6,14
Interceptions,12,10
Clearances,7,24
Ball possession,59%,41%
Total shots,10,4
Shots on target,2,1
Shots off target,5,1
Blocked shots,3,2
Corner kicks,6,2
Offsides,1,2
Yellow cards,0,0
Free kicks,5,7
Throw-ins,16,11
Goal kicks,5,6
Big chances,3,1
Big chances missed,3,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,208,148
Accurate passes,164 (79%),106 (72%)
Long balls,11/29 (38%),6/26 (23%)
Crosses,5/15 (33%),1/6 (17%)
Dribbles,4/8 (50%),3/4 (75%)
Possession lost,75,66
Duels won,24,28
Aerials won,11,11
Tackles,4,7
Interceptions,8,7
Clearances,3,21
Ball possession,45%,55%
Total shots,2,1
Shots on target,0,0
Shots off target,0,1
Blocked shots,2,0
Corner kicks,0,0
Offsides,0,0
Yellow cards,1,2
Free kicks,2,2
Throw-ins,7,5
Goal kicks,3,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,62,79
Accurate passes,49 (79%),57 (72%)
Long balls,6/12 (50%),6/11 (55%)
Crosses,0/4 (0%),1/2 (50%)
Dribbles,2/6 (33%),3/5 (60%)
Possession lost,26,33
Duels won,9,19
Aerials won,3,7
Tackles,2,7
Interceptions,4,3
Clearances,4,3
