name,home,away
Ball possession,39%,61%
Total shots,10,8
Shots on target,6,2
Shots off target,4,2
Blocked shots,0,4
Corner kicks,6,3
Offsides,1,3
Fouls,7,11
Yellow cards,4,2
Free kicks,11,6
Throw-ins,26,29
Goal kicks,5,7
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,5
Shots outside box,4,3
Goalkeeper saves,2,5
Passes,318,525
Accurate passes,230 (72%),423 (81%)
Long balls,28/62 (45%),50/87 (57%)
Crosses,5/16 (31%),1/10 (10%)
Dribbles,5/13 (38%),6/15 (40%)
Possession lost,128,149
Duels won,53,42
Aerials won,21,18
Tackles,16,12
Interceptions,12,5
Clearances,26,11
Ball possession,49%,51%
Total shots,6,3
Shots on target,4,1
Shots off target,2,1
Blocked shots,0,1
Corner kicks,4,1
Offsides,1,1
Yellow cards,1,0
Free kicks,6,2
Throw-ins,15,12
Goal kicks,2,3
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,3,0
Goalkeeper saves,1,3
Passes,203,221
Accurate passes,168 (83%),180 (81%)
Long balls,19/33 (58%),18/35 (51%)
Crosses,3/9 (33%),0/3 (0%)
Dribbles,1/2 (50%),4/7 (57%)
Possession lost,53,60
Duels won,22,18
Aerials won,7,8
Tackles,8,4
Interceptions,4,2
Clearances,9,8
Ball possession,29%,71%
Total shots,4,5
Shots on target,2,1
Shots off target,2,1
Blocked shots,0,3
Corner kicks,2,2
Offsides,0,2
Yellow cards,3,2
Free kicks,5,4
Throw-ins,11,17
Goal kicks,3,4
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,2
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,115,304
Accurate passes,62 (54%),243 (80%)
Long balls,9/29 (31%),32/52 (62%)
Crosses,2/7 (29%),1/7 (14%)
Dribbles,4/11 (36%),2/8 (25%)
Possession lost,75,89
Duels won,31,24
Aerials won,14,10
Tackles,8,8
Interceptions,8,3
Clearances,17,3
