name,home,away
Expected goals,1.49,0.77
Ball possession,67%,33%
Total shots,13,10
Shots on target,4,3
Shots off target,6,4
Blocked shots,3,3
Corner kicks,7,5
Offsides,1,3
Fouls,14,11
Yellow cards,1,2
Free kicks,10,14
Throw-ins,27,16
Goal kicks,9,12
Big chances,1,0
Counter attacks,0,4
Counter attack shots,0,4
Shots inside box,7,5
Shots outside box,6,5
Goalkeeper saves,2,2
Passes,526,263
Accurate passes,433 (82%),177 (67%)
Long balls,36/60 (60%),20/56 (36%)
Crosses,4/29 (14%),1/10 (10%)
Dribbles,7/18 (39%),6/25 (24%)
Possession lost,164,150
Duels won,53,48
Aerials won,10,9
Tackles,26,19
Interceptions,6,10
Clearances,5,21
Ball possession,65%,35%
Total shots,5,6
Shots on target,1,2
Shots off target,2,2
Blocked shots,2,2
Corner kicks,2,5
Offsides,1,1
Yellow cards,0,0
Free kicks,4,10
Throw-ins,14,8
Goal kicks,6,3
Big chances,0,0
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,2,4
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,283,144
Accurate passes,233 (82%),101 (70%)
Long balls,18/28 (64%),9/23 (39%)
Crosses,0/10 (0%),1/10 (10%)
Dribbles,4/9 (44%),4/16 (25%)
Possession lost,82,81
Duels won,29,28
Aerials won,5,3
Tackles,16,11
Interceptions,4,5
Clearances,4,7
Ball possession,69%,31%
Total shots,8,4
Shots on target,3,1
Shots off target,4,2
Blocked shots,1,1
Corner kicks,5,0
Offsides,0,2
Yellow cards,1,2
Free kicks,6,4
Throw-ins,13,8
Goal kicks,3,9
Big chances,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,243,119
Accurate passes,200 (82%),76 (64%)
Long balls,18/32 (56%),11/33 (33%)
Crosses,4/19 (21%),0/0 (0%)
Dribbles,3/9 (33%),2/9 (22%)
Possession lost,82,69
Duels won,24,20
Aerials won,5,6
Tackles,10,8
Interceptions,2,5
Clearances,1,14
