name,home,away
Expected goals,0.85,0.64
Ball possession,43%,57%
Total shots,13,11
Shots on target,4,7
Shots off target,5,2
Blocked shots,4,2
Corner kicks,6,3
Offsides,1,2
Fouls,12,12
Yellow cards,2,3
Free kicks,10,11
Throw-ins,17,15
Goal kicks,3,10
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,4
Shots outside box,7,7
Goalkeeper saves,6,3
Passes,358,501
Accurate passes,304 (85%),431 (86%)
Long balls,29/49 (59%),22/43 (51%)
Crosses,7/25 (28%),1/7 (14%)
Dribbles,6/10 (60%),10/18 (56%)
Possession lost,101,105
Duels won,44,46
Aerials won,15,13
Tackles,14,12
Interceptions,9,4
Clearances,16,19
Ball possession,41%,59%
Total shots,4,3
Shots on target,1,1
Shots off target,3,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,1
Yellow cards,0,1
Free kicks,7,5
Throw-ins,12,6
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,2
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,196,298
Accurate passes,171 (87%),259 (87%)
Long balls,16/24 (67%),14/28 (50%)
Crosses,2/14 (14%),0/4 (0%)
Dribbles,3/6 (50%),5/10 (50%)
Possession lost,58,57
Duels won,24,28
Aerials won,8,9
Tackles,7,9
Interceptions,4,2
Clearances,9,11
Ball possession,46%,54%
Total shots,9,8
Shots on target,3,6
Shots off target,2,1
Blocked shots,4,1
Corner kicks,4,1
Offsides,0,1
Yellow cards,2,2
Free kicks,3,6
Throw-ins,5,9
Goal kicks,1,5
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,4,6
Goalkeeper saves,5,2
Passes,162,203
Accurate passes,133 (82%),172 (85%)
Long balls,13/25 (52%),8/15 (53%)
Crosses,5/11 (45%),1/3 (33%)
Dribbles,3/4 (75%),5/8 (63%)
Possession lost,43,48
Duels won,20,18
Aerials won,7,4
Tackles,7,3
Interceptions,5,2
Clearances,7,8
