name,home,away
Ball possession,48%,52%
Total shots,16,11
Shots on target,10,4
Shots off target,1,4
Blocked shots,5,3
Corner kicks,5,4
Fouls,16,8
Yellow cards,1,1
Free kicks,7,16
Throw-ins,14,14
Goal kicks,7,5
Big chances,4,2
Big chances missed,1,0
Counter attacks,8,2
Counter attack shots,6,1
Counter attack goals,3,1
Shots inside box,10,6
Shots outside box,6,5
Goalkeeper saves,2,4
Passes,424,464
Accurate passes,323 (76%),362 (78%)
Long balls,44/80 (55%),20/42 (48%)
Crosses,3/19 (16%),1/7 (14%)
Dribbles,8/16 (50%),5/13 (38%)
Possession lost,144,147
Duels won,47,49
Aerials won,13,13
Tackles,19,15
Interceptions,19,9
Clearances,11,12
Ball possession,47%,53%
Total shots,7,4
Shots on target,4,1
Shots off target,0,2
Blocked shots,3,1
Corner kicks,4,2
Yellow cards,0,0
Free kicks,5,9
Throw-ins,10,7
Goal kicks,4,1
Big chances,2,1
Big chances missed,0,0
Counter attacks,3,2
Counter attack shots,3,1
Counter attack goals,1,1
Shots inside box,3,3
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,191,224
Accurate passes,142 (74%),175 (78%)
Long balls,24/36 (67%),13/26 (50%)
Crosses,2/13 (15%),1/3 (33%)
Dribbles,4/6 (67%),3/7 (43%)
Possession lost,76,72
Duels won,25,30
Aerials won,7,10
Tackles,9,8
Interceptions,8,5
Clearances,6,8
Ball possession,49%,51%
Total shots,9,7
Shots on target,6,3
Shots off target,1,2
Blocked shots,2,2
Corner kicks,1,2
Yellow cards,1,1
Free kicks,2,7
Throw-ins,4,7
Goal kicks,3,4
Big chances,2,1
Big chances missed,1,0
Counter attacks,5,0
Counter attack shots,3,0
Counter attack goals,2,0
Shots inside box,7,3
Shots outside box,2,4
Goalkeeper saves,2,3
Passes,233,240
Accurate passes,181 (78%),187 (78%)
Long balls,20/44 (45%),7/16 (44%)
Crosses,1/6 (17%),0/4 (0%)
Dribbles,4/10 (40%),2/6 (33%)
Possession lost,68,75
Duels won,22,19
Aerials won,6,3
Tackles,10,7
Interceptions,11,4
Clearances,5,4
