name,home,away
Expected goals,1.34,0.27
Ball possession,68%,32%
Total shots,15,5
Shots on target,3,1
Shots off target,9,2
Blocked shots,3,2
Corner kicks,7,3
Offsides,3,2
Fouls,6,10
Yellow cards,0,2
Red cards,0,1
Free kicks,9,6
Throw-ins,12,19
Goal kicks,4,17
Big chances,2,1
Big chances missed,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,7,2
Shots outside box,8,3
Goalkeeper saves,0,2
Passes,541,261
Accurate passes,464 (86%),169 (65%)
Long balls,41/60 (68%),14/63 (22%)
Crosses,10/38 (26%),0/10 (0%)
Dribbles,9/13 (69%),5/9 (56%)
Possession lost,134,131
Duels won,56,35
Aerials won,27,14
Tackles,11,10
Interceptions,10,8
Clearances,9,35
Ball possession,68%,32%
Total shots,6,4
Shots on target,1,1
Shots off target,4,1
Blocked shots,1,2
Corner kicks,2,1
Offsides,3,1
Yellow cards,0,0
Red cards,0,0
Free kicks,2,3
Throw-ins,7,7
Goal kicks,2,6
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,2
Shots outside box,3,2
Goalkeeper saves,0,0
Passes,294,140
Accurate passes,252 (86%),88 (63%)
Long balls,22/30 (73%),6/34 (18%)
Crosses,4/16 (25%),0/5 (0%)
Dribbles,6/8 (75%),1/3 (33%)
Possession lost,67,72
Duels won,25,12
Aerials won,11,5
Tackles,6,3
Interceptions,6,5
Clearances,4,17
Ball possession,68%,32%
Total shots,9,1
Shots on target,2,0
Shots off target,5,1
Blocked shots,2,0
Corner kicks,5,2
Offsides,0,1
Yellow cards,0,2
Red cards,0,1
Free kicks,7,3
Throw-ins,5,12
Goal kicks,2,11
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,0
Shots outside box,5,1
Goalkeeper saves,0,2
Passes,247,121
Accurate passes,212 (86%),81 (67%)
Long balls,19/30 (63%),8/29 (28%)
Crosses,6/22 (27%),0/5 (0%)
Dribbles,3/5 (60%),4/6 (67%)
Possession lost,67,59
Duels won,31,23
Aerials won,16,9
Tackles,5,7
Interceptions,4,3
Clearances,5,18
