name,home,away
Expected goals,2.48,0.83
Ball possession,47%,53%
Total shots,19,6
Shots on target,5,1
Shots off target,10,2
Blocked shots,4,3
Corner kicks,5,3
Offsides,4,3
Fouls,16,10
Yellow cards,5,3
Free kicks,10,16
Throw-ins,15,11
Goal kicks,5,12
Big chances,4,0
Big chances missed,2,0
Hit woodwork,2,1
Shots inside box,14,3
Shots outside box,5,3
Goalkeeper saves,1,3
Passes,358,406
Accurate passes,296 (83%),325 (80%)
Long balls,28/56 (50%),23/43 (53%)
Crosses,10/19 (53%),0/11 (0%)
Dribbles,11/20 (55%),8/15 (53%)
Possession lost,118,124
Duels won,50,59
Aerials won,17,15
Tackles,12,20
Interceptions,13,3
Clearances,16,14
Ball possession,49%,51%
Total shots,9,4
Shots on target,3,0
Shots off target,5,1
Blocked shots,1,3
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,1
Free kicks,4,6
Throw-ins,8,8
Goal kicks,3,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,215,227
Accurate passes,180 (84%),184 (81%)
Long balls,15/28 (54%),10/23 (43%)
Crosses,6/13 (46%),0/6 (0%)
Dribbles,9/14 (64%),6/10 (60%)
Possession lost,65,61
Duels won,28,31
Aerials won,9,8
Tackles,6,11
Interceptions,8,2
Clearances,6,10
Ball possession,45%,55%
Total shots,10,2
Shots on target,2,1
Shots off target,5,1
Blocked shots,3,0
Corner kicks,1,1
Offsides,4,3
Yellow cards,4,2
Free kicks,6,10
Throw-ins,7,3
Goal kicks,2,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,8,1
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,143,179
Accurate passes,116 (81%),141 (79%)
Long balls,13/28 (46%),13/20 (65%)
Crosses,4/6 (67%),0/5 (0%)
Dribbles,2/6 (33%),2/5 (40%)
Possession lost,53,63
Duels won,22,28
Aerials won,8,7
Tackles,6,9
Interceptions,5,1
Clearances,10,4
