name,home,away
Ball possession,63%,37%
Total shots,12,5
Shots on target,5,1
Shots off target,6,1
Blocked shots,1,3
Corner kicks,2,1
Offsides,6,5
Fouls,15,9
Yellow cards,0,2
Free kicks,9,15
Throw-ins,26,18
Goal kicks,2,7
Big chances,3,1
Big chances missed,2,0
Shots inside box,8,4
Shots outside box,4,1
Goalkeeper saves,0,4
Passes,581,356
Accurate passes,505 (87%),279 (78%)
Long balls,32/52 (62%),22/56 (39%)
Crosses,7/28 (25%),1/2 (50%)
Dribbles,12/23 (52%),6/8 (75%)
Possession lost,135,113
Duels won,40,45
Aerials won,9,6
Tackles,10,18
Interceptions,6,10
Clearances,8,19
Ball possession,54%,46%
Total shots,3,5
Shots on target,1,1
Shots off target,2,1
Blocked shots,0,3
Corner kicks,0,1
Offsides,3,2
Yellow cards,0,1
Free kicks,4,9
Throw-ins,17,8
Goal kicks,2,3
Big chances,0,1
Big chances missed,0,0
Shots inside box,1,4
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,249,213
Accurate passes,206 (83%),175 (82%)
Long balls,12/26 (46%),8/26 (31%)
Crosses,0/5 (0%),1/2 (50%)
Dribbles,4/8 (50%),3/4 (75%)
Possession lost,66,57
Duels won,18,23
Aerials won,3,3
Tackles,7,8
Interceptions,2,3
Clearances,5,5
Ball possession,71%,29%
Total shots,9,0
Shots on target,4,0
Shots off target,4,0
Blocked shots,1,0
Corner kicks,2,0
Offsides,3,3
Yellow cards,0,1
Free kicks,5,6
Throw-ins,9,10
Goal kicks,0,4
Big chances,3,0
Big chances missed,2,0
Shots inside box,7,0
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,332,143
Accurate passes,299 (90%),104 (73%)
Long balls,20/26 (77%),14/30 (47%)
Crosses,7/23 (30%),0/0 (0%)
Dribbles,8/15 (53%),3/4 (75%)
Possession lost,69,56
Duels won,22,22
Aerials won,6,3
Tackles,3,10
Interceptions,4,7
Clearances,3,14
