name,home,away
Expected goals,0.78,1.11
Expected assists,0.53,0.49
Ball possession,55%,45%
Total shots,13,14
Shots on target,2,6
Shots off target,8,6
Blocked shots,3,2
Corner kicks,11,8
Offsides,1,5
Fouls,14,11
Yellow cards,1,4
Free kicks,10,14
Throw-ins,23,23
Goal kicks,6,13
Big chances,1,1
Big chances missed,1,1
Shots inside box,8,8
Shots outside box,5,6
Goalkeeper saves,7,2
Goals prevented,1.64,0.24
Passes,436,343
Accurate passes,350 (80%),254 (74%)
Long balls,30/57 (53%),21/57 (37%)
Crosses,5/19 (26%),4/21 (19%)
Dribbles,7/21 (33%),14/28 (50%)
Possession lost,155,149
Duels won,59,69
Aerials won,21,20
Tackles,22,22
Interceptions,4,11
Clearances,21,16
Expected goals,0.28,0.33
Expected assists,0.16,0.14
Ball possession,56%,44%
Total shots,3,4
Shots on target,0,1
Shots off target,3,3
Blocked shots,0,0
Corner kicks,5,3
Offsides,1,2
Yellow cards,0,2
Free kicks,5,9
Throw-ins,11,14
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,3
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,235,182
Accurate passes,191 (81%),133 (73%)
Long balls,17/26 (65%),13/31 (42%)
Crosses,2/9 (22%),3/9 (33%)
Dribbles,4/9 (44%),4/11 (36%)
Possession lost,69,74
Duels won,30,34
Aerials won,12,12
Tackles,10,10
Interceptions,4,4
Clearances,8,8
Expected goals,0.51,0.78
Expected assists,0.36,0.36
Ball possession,55%,45%
Total shots,10,10
Shots on target,2,5
Shots off target,5,3
Blocked shots,3,2
Corner kicks,6,5
Offsides,0,3
Yellow cards,1,2
Free kicks,5,5
Throw-ins,12,9
Goal kicks,3,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,5
Shots outside box,5,5
Goalkeeper saves,6,2
Passes,201,161
Accurate passes,159 (79%),121 (75%)
Long balls,13/31 (42%),8/26 (31%)
Crosses,3/10 (30%),1/12 (8%)
Dribbles,3/12 (25%),10/17 (59%)
Possession lost,86,75
Duels won,29,35
Aerials won,9,8
Tackles,12,12
Interceptions,0,7
Clearances,13,8
