name,home,away
Ball possession,37%,63%
Total shots,11,11
Shots on target,5,3
Shots off target,4,6
Blocked shots,2,2
Corner kicks,3,4
Offsides,3,0
Fouls,10,10
Yellow cards,2,1
Free kicks,10,10
Throw-ins,26,22
Goal kicks,13,9
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,7
Shots outside box,10,4
Goalkeeper saves,2,4
Passes,330,558
Accurate passes,224 (68%),450 (81%)
Long balls,20/59 (34%),26/59 (44%)
Crosses,1/7 (14%),5/19 (26%)
Dribbles,7/17 (41%),9/17 (53%)
Possession lost,150,164
Duels won,51,55
Aerials won,19,21
Tackles,15,15
Interceptions,11,10
Clearances,19,4
Ball possession,41%,59%
Total shots,8,5
Shots on target,3,1
Shots off target,4,2
Blocked shots,1,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,1,0
Free kicks,4,6
Throw-ins,16,12
Goal kicks,6,7
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,7,2
Goalkeeper saves,1,2
Passes,172,245
Accurate passes,128 (74%),201 (82%)
Long balls,12/32 (38%),14/29 (48%)
Crosses,0/1 (0%),2/8 (25%)
Dribbles,4/10 (40%),6/12 (50%)
Possession lost,58,70
Duels won,21,27
Aerials won,5,8
Tackles,8,7
Interceptions,4,4
Clearances,8,1
Ball possession,33%,67%
Total shots,3,6
Shots on target,2,2
Shots off target,0,4
Blocked shots,1,0
Corner kicks,2,2
Offsides,2,0
Yellow cards,1,1
Free kicks,6,4
Throw-ins,10,10
Goal kicks,7,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,0,4
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,158,313
Accurate passes,96 (61%),249 (80%)
Long balls,8/27 (30%),12/30 (40%)
Crosses,1/6 (17%),3/11 (27%)
Dribbles,3/7 (43%),3/5 (60%)
Possession lost,92,94
Duels won,30,28
Aerials won,14,13
Tackles,7,8
Interceptions,7,6
Clearances,11,3
