name,home,away
Expected goals,1.77,1.39
Ball possession,43%,57%
Total shots,18,17
Shots on target,8,6
Shots off target,4,6
Blocked shots,6,5
Corner kicks,7,7
Offsides,1,1
Fouls,17,17
Yellow cards,2,3
Free kicks,17,17
Throw-ins,17,28
Goal kicks,10,9
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,11
Shots outside box,7,6
Goalkeeper saves,5,6
Passes,312,428
Accurate passes,220 (71%),338 (79%)
Long balls,29/74 (39%),26/62 (42%)
Crosses,7/20 (35%),3/19 (16%)
Dribbles,13/18 (72%),14/21 (67%)
Possession lost,140,148
Duels won,70,57
Aerials won,25,14
Tackles,15,12
Interceptions,15,5
Clearances,16,15
Ball possession,46%,54%
Total shots,9,10
Shots on target,3,2
Shots off target,3,4
Blocked shots,3,4
Corner kicks,5,4
Offsides,0,1
Yellow cards,0,2
Free kicks,8,7
Throw-ins,10,14
Goal kicks,6,6
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,7
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,170,207
Accurate passes,125 (74%),162 (78%)
Long balls,18/38 (47%),16/33 (48%)
Crosses,5/12 (42%),2/9 (22%)
Dribbles,4/8 (50%),7/11 (64%)
Possession lost,71,75
Duels won,37,28
Aerials won,16,6
Tackles,9,8
Interceptions,7,4
Clearances,7,6
Ball possession,40%,60%
Total shots,9,7
Shots on target,5,4
Shots off target,1,2
Blocked shots,3,1
Corner kicks,2,3
Offsides,1,0
Yellow cards,2,1
Free kicks,9,10
Throw-ins,7,14
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,4,3
Goalkeeper saves,4,4
Passes,142,221
Accurate passes,95 (67%),176 (80%)
Long balls,11/36 (31%),10/29 (34%)
Crosses,2/8 (25%),1/10 (10%)
Dribbles,9/10 (90%),7/10 (70%)
Possession lost,69,73
Duels won,33,29
Aerials won,9,8
Tackles,6,4
Interceptions,8,1
Clearances,9,9
