name,home,away
Expected goals,0.84,1.09
Ball possession,59%,41%
Total shots,12,13
Shots on target,3,6
Shots off target,7,5
Blocked shots,2,2
Corner kicks,11,3
Offsides,2,0
Fouls,12,15
Yellow cards,1,2
Free kicks,15,12
Throw-ins,23,26
Goal kicks,8,13
Hit woodwork,0,1
Shots inside box,9,4
Shots outside box,3,9
Goalkeeper saves,5,3
Passes,498,348
Accurate passes,424 (85%),272 (78%)
Long balls,16/39 (41%),31/54 (57%)
Crosses,12/34 (35%),2/20 (10%)
Dribbles,8/11 (73%),12/21 (57%)
Possession lost,130,134
Duels won,48,43
Aerials won,9,12
Tackles,16,8
Interceptions,7,7
Clearances,25,22
Ball possession,55%,45%
Total shots,6,9
Shots on target,2,5
Shots off target,3,2
Blocked shots,1,2
Corner kicks,8,3
Offsides,2,0
Yellow cards,0,1
Free kicks,6,5
Throw-ins,12,7
Goal kicks,5,6
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,1,7
Goalkeeper saves,5,2
Passes,229,202
Accurate passes,191 (83%),161 (80%)
Long balls,10/21 (48%),15/30 (50%)
Crosses,8/21 (38%),0/9 (0%)
Dribbles,5/6 (83%),6/10 (60%)
Possession lost,69,65
Duels won,25,22
Aerials won,6,8
Tackles,8,3
Interceptions,4,2
Clearances,10,12
Ball possession,64%,36%
Total shots,6,4
Shots on target,1,1
Shots off target,4,3
Blocked shots,1,0
Corner kicks,3,0
Offsides,0,0
Yellow cards,1,1
Free kicks,9,7
Throw-ins,11,19
Goal kicks,3,7
Hit woodwork,0,1
Shots inside box,4,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,269,146
Accurate passes,233 (87%),111 (76%)
Long balls,6/18 (33%),16/24 (67%)
Crosses,4/13 (31%),2/11 (18%)
Dribbles,3/5 (60%),6/11 (55%)
Possession lost,61,69
Duels won,23,21
Aerials won,3,4
Tackles,8,5
Interceptions,3,5
Clearances,15,10
